motorId,samples
5f4294d20002310000000468,"[{""time"": 0.021, ""thrust"": 3.916939708986}, {""time"": 0.034, ""thrust"": 138.474765564586}, {""time"": 0.053, ""thrust"": 216.790784847666}, {""time"": 0.08, ""thrust"": 231.308358024626}, {""time"": 0.22, ""thrust"": 233.462276081466}, {""time"": 0.299, ""thrust"": 228.853829125026}, {""time"": 0.489, ""thrust"": 221.639168898786}, {""time"": 0.653, ""thrust"": 214.0}, {""time"": 0.819, ""thrust"": 178.580113045466}, {""time"": 0.945, ""thrust"": 147.989512422586}, {""time"": 1.132, ""thrust"": 115.305667490946}, {""time"": 1.286, ""thrust"": 55.194530529506}, {""time"": 1.35, ""thrust"": 30.5}, {""time"": 1.366, ""thrust"": 12.364380180306}, {""time"": 1.444, ""thrust"": 4.642266788306}, {""time"": 1.53, ""thrust"": 0.0}]"
5f4294d20002310000000469,"[{""time"": 0.014, ""thrust"": 12.1760572882327}, {""time"": 0.034, ""thrust"": 263.204971454113}, {""time"": 0.062, ""thrust"": 1218.87928295394}, {""time"": 0.111, ""thrust"": 1228.85803867617}, {""time"": 0.2, ""thrust"": 1287.57400563471}, {""time"": 0.409, ""thrust"": 1300.21555601058}, {""time"": 0.505, ""thrust"": 1234.34500947761}, {""time"": 0.548, ""thrust"": 1082.70019879859}, {""time"": 0.587, ""thrust"": 395.752971990859}, {""time"": 0.62, ""thrust"": 445.028121541046}, {""time"": 0.85, ""thrust"": 476.416822155166}, {""time"": 1.23, ""thrust"": 447.072287133739}, {""time"": 1.725, ""thrust"": 437.523882062606}, {""time"": 2.22, ""thrust"": 428.647899883806}, {""time"": 2.714, ""thrust"": 414.930472880206}, {""time"": 3.208, ""thrust"": 401.804778021859}, {""time"": 3.664, ""thrust"": 395.349518255459}, {""time"": 3.941, ""thrust"": 399.6}, {""time"": 4.12, ""thrust"": 294.943331972246}, {""time"": 4.5, ""thrust"": 164.816053847899}, {""time"": 4.881, ""thrust"": 101.877271125499}, {""time"": 5.147, ""thrust"": 62.231217393526}, {""time"": 5.329, ""thrust"": 28.825248102406}, {""time"": 5.4, ""thrust"": 0.0}]"
5f4294d2000231000000046a,"[{""time"": 0.017, ""thrust"": 13.86513021511}, {""time"": 0.045, ""thrust"": 1220.00352065126}, {""time"": 0.19, ""thrust"": 1400.23975271228}, {""time"": 0.465, ""thrust"": 1439.07889897346}, {""time"": 0.77, ""thrust"": 1469.66069211678}, {""time"": 1.076, ""thrust"": 1466.08340232956}, {""time"": 1.381, ""thrust"": 1445.39967416139}, {""time"": 1.723, ""thrust"": 1340.95895052418}, {""time"": 2.029, ""thrust"": 1231.08504991691}, {""time"": 2.485, ""thrust"": 1098.45635863308}, {""time"": 2.71, ""thrust"": 1064.1}, {""time"": 2.788, ""thrust"": 829.72927394099}, {""time"": 2.939, ""thrust"": 376.032100025843}, {""time"": 3.023, ""thrust"": 55.7705248653234}, {""time"": 3.041, ""thrust"": 28.06670170119}, {""time"": 3.059, ""thrust"": 0.0}]"
5f4294d2000231000000046b,"[{""time"": 0.028, ""thrust"": 417.222769192503}, {""time"": 0.067, ""thrust"": 2562.0753495965}, {""time"": 0.151, ""thrust"": 2409.04465087117}, {""time"": 0.261, ""thrust"": 2391.8596865445}, {""time"": 0.372, ""thrust"": 2297.59593140184}, {""time"": 0.557, ""thrust"": 2265.36708027117}, {""time"": 0.779, ""thrust"": 2242.4350131205}, {""time"": 0.965, ""thrust"": 2220.17907571384}, {""time"": 1.15, ""thrust"": 2188.6826984725}, {""time"": 1.372, ""thrust"": 2145.7484597285}, {""time"": 1.816, ""thrust"": 2059.65460565917}, {""time"": 2.149, ""thrust"": 2027.9328518365}, {""time"": 2.325, ""thrust"": 2021.0}, {""time"": 2.419, ""thrust"": 1865.0}, {""time"": 2.495, ""thrust"": 1461.8432236725}, {""time"": 2.611, ""thrust"": 804.75780079517}, {""time"": 2.697, ""thrust"": 307.63340651917}, {""time"": 2.736, ""thrust"": 91.60995331117}, {""time"": 2.764, ""thrust"": 0.0}]"
5f4294d2000231000000046c,"[{""time"": 0.009, ""thrust"": 20.408}, {""time"": 0.044, ""thrust"": 7112.245}, {""time"": 0.063, ""thrust"": 6734.694}, {""time"": 0.078, ""thrust"": 6897.959}, {""time"": 0.094, ""thrust"": 6612.245}, {""time"": 0.109, ""thrust"": 6765.306}, {""time"": 0.125, ""thrust"": 6540.816}, {""time"": 0.147, ""thrust"": 6581.633}, {""time"": 0.194, ""thrust"": 6520.408}, {""time"": 0.35, ""thrust"": 6795.918}, {""time"": 0.428, ""thrust"": 7091.837}, {""time"": 0.563, ""thrust"": 7285.714}, {""time"": 0.694, ""thrust"": 7408.163}, {""time"": 0.988, ""thrust"": 7581.633}, {""time"": 1.266, ""thrust"": 7622.449}, {""time"": 1.491, ""thrust"": 7724.49}, {""time"": 1.581, ""thrust"": 7653.061}, {""time"": 1.641, ""thrust"": 7540.816}, {""time"": 1.684, ""thrust"": 7500.0}, {""time"": 1.716, ""thrust"": 7336.735}, {""time"": 1.784, ""thrust"": 7224.49}, {""time"": 1.938, ""thrust"": 6785.714}, {""time"": 2.138, ""thrust"": 6326.531}, {""time"": 2.491, ""thrust"": 5897.959}, {""time"": 2.6, ""thrust"": 5704.082}, {""time"": 2.919, ""thrust"": 3540.816}, {""time"": 3.022, ""thrust"": 3408.163}, {""time"": 3.138, ""thrust"": 2887.755}, {""time"": 3.3, ""thrust"": 2234.694}, {""time"": 3.388, ""thrust"": 1673.469}, {""time"": 3.441, ""thrust"": 1489.796}, {""time"": 3.544, ""thrust"": 1418.367}, {""time"": 3.609, ""thrust"": 1295.918}, {""time"": 3.688, ""thrust"": 816.327}, {""time"": 3.778, ""thrust"": 653.061}, {""time"": 3.819, ""thrust"": 581.633}, {""time"": 3.853, ""thrust"": 489.796}, {""time"": 3.897, ""thrust"": 285.714}, {""time"": 3.981, ""thrust"": 20.408}, {""time"": 3.997, ""thrust"": 0.0}, {""time"": 0.02, ""thrust"": 97.515314977486}, {""time"": 0.063, ""thrust"": 5878.53583172749}, {""time"": 0.116, ""thrust"": 6146.98602942749}, {""time"": 0.206, ""thrust"": 6321.0}, {""time"": 0.349, ""thrust"": 6313.79435442749}, {""time"": 0.578, ""thrust"": 6286.77140577749}, {""time"": 0.921, ""thrust"": 6281.54474492749}, {""time"": 1.378, ""thrust"": 6265.53114572749}, {""time"": 1.834, ""thrust"": 6213.59815387749}, {""time"": 2.29, ""thrust"": 6137.53355767749}, {""time"": 2.746, ""thrust"": 6164.89012297749}, {""time"": 2.87, ""thrust"": 6079.0}, {""time"": 3.202, ""thrust"": 4268.05705662749}, {""time"": 3.659, ""thrust"": 2843.95878332749}, {""time"": 3.999, ""thrust"": 1793.95598022749}, {""time"": 4.19, ""thrust"": 1242.26524667749}, {""time"": 4.38, ""thrust"": 513.757688627486}, {""time"": 4.487, ""thrust"": 77.831932627486}, {""time"": 4.517, ""thrust"": 0.0}]"
5f4294d2000231000000046e,"[{""time"": 0.021, ""thrust"": 1.11}, {""time"": 0.027, ""thrust"": 16.73}, {""time"": 0.032, ""thrust"": 42.59}, {""time"": 0.071, ""thrust"": 76.46}, {""time"": 0.098, ""thrust"": 89.43}, {""time"": 0.146, ""thrust"": 95.76}, {""time"": 0.208, ""thrust"": 100.7}, {""time"": 0.282, ""thrust"": 103.37}, {""time"": 0.345, ""thrust"": 100.3}, {""time"": 0.467, ""thrust"": 99.99}, {""time"": 0.619, ""thrust"": 103.37}, {""time"": 0.732, ""thrust"": 100.7}, {""time"": 0.916, ""thrust"": 95.36}, {""time"": 1.048, ""thrust"": 86.1}, {""time"": 1.121, ""thrust"": 77.1}, {""time"": 1.211, ""thrust"": 68.24}, {""time"": 1.258, ""thrust"": 34.37}, {""time"": 1.304, ""thrust"": 10.55}, {""time"": 1.347, ""thrust"": 4.14}, {""time"": 1.398, ""thrust"": 0.0}]"
5f4294d2000231000000046f,"[{""time"": 0.022, ""thrust"": 2.71}, {""time"": 0.028, ""thrust"": 93.62}, {""time"": 0.06, ""thrust"": 219.78}, {""time"": 0.097, ""thrust"": 244.93}, {""time"": 0.209, ""thrust"": 252.63}, {""time"": 0.299, ""thrust"": 249.21}, {""time"": 0.581, ""thrust"": 226.99}, {""time"": 0.97, ""thrust"": 190.27}, {""time"": 1.381, ""thrust"": 136.13}, {""time"": 1.749, ""thrust"": 109.02}, {""time"": 1.802, ""thrust"": 65.53}, {""time"": 1.857, ""thrust"": 24.89}, {""time"": 1.908, ""thrust"": 10.42}, {""time"": 1.97, ""thrust"": 0.0}]"
5f5e57811e865c0004c955d8,"[{""time"": 0.02, ""thrust"": 0.267}, {""time"": 0.024, ""thrust"": 3.465}, {""time"": 0.038, ""thrust"": 38.82}, {""time"": 0.073, ""thrust"": 53.881}, {""time"": 0.143, ""thrust"": 56.492}, {""time"": 0.323, ""thrust"": 61.323}, {""time"": 0.826, ""thrust"": 57.346}, {""time"": 1.141, ""thrust"": 51.074}, {""time"": 1.17, ""thrust"": 35.612}, {""time"": 1.225, ""thrust"": 11.761}, {""time"": 1.266, ""thrust"": 4.559}, {""time"": 1.291, ""thrust"": 1.512}, {""time"": 1.32, ""thrust"": 0.133}, {""time"": 1.329, ""thrust"": 0.0}]"
5f5e58171e865c0004c955f8,"[{""time"": 0.005, ""thrust"": 0.107}, {""time"": 0.024, ""thrust"": 2.636}, {""time"": 0.035, ""thrust"": 18.978}, {""time"": 0.081, ""thrust"": 32.724}, {""time"": 0.147, ""thrust"": 36.421}, {""time"": 0.379, ""thrust"": 44.529}, {""time"": 0.452, ""thrust"": 23.851}, {""time"": 0.566, ""thrust"": 18.89}, {""time"": 0.818, ""thrust"": 16.728}, {""time"": 1.286, ""thrust"": 15.676}, {""time"": 2.114, ""thrust"": 14.753}, {""time"": 3.23, ""thrust"": 14.032}, {""time"": 4.382, ""thrust"": 13.926}, {""time"": 5.786, ""thrust"": 13.469}, {""time"": 7.082, ""thrust"": 13.119}, {""time"": 8.666, ""thrust"": 12.916}, {""time"": 10.286, ""thrust"": 12.82}, {""time"": 12.086, ""thrust"": 12.612}, {""time"": 13.598, ""thrust"": 12.333}, {""time"": 14.75, ""thrust"": 11.908}, {""time"": 15.23, ""thrust"": 11.078}, {""time"": 15.302, ""thrust"": 6.048}, {""time"": 15.432, ""thrust"": 0.0}]"
5f76951c9503a10004898852,"[{""time"": 0.088, ""thrust"": 0.502}, {""time"": 0.186, ""thrust"": 4.601}, {""time"": 0.232, ""thrust"": 7.089}, {""time"": 0.314, ""thrust"": 10.477}, {""time"": 0.418, ""thrust"": 6.713}, {""time"": 0.467, ""thrust"": 3.011}, {""time"": 0.501, ""thrust"": 0.418}, {""time"": 0.71, ""thrust"": 0.0}]"
5f7695bd9503a10004898855,"[{""time"": 0.256, ""thrust"": 1.578}, {""time"": 0.31, ""thrust"": 2.042}, {""time"": 0.361, ""thrust"": 2.568}, {""time"": 0.395, ""thrust"": 3.063}, {""time"": 0.433, ""thrust"": 3.62}, {""time"": 0.453, ""thrust"": 4.115}, {""time"": 0.484, ""thrust"": 4.765}, {""time"": 0.501, ""thrust"": 4.92}, {""time"": 0.515, ""thrust"": 5.105}, {""time"": 0.532, ""thrust"": 5.012}, {""time"": 0.545, ""thrust"": 4.796}, {""time"": 0.566, ""thrust"": 4.455}, {""time"": 0.583, ""thrust"": 3.929}, {""time"": 0.596, ""thrust"": 3.434}, {""time"": 0.627, ""thrust"": 2.97}, {""time"": 0.661, ""thrust"": 2.63}, {""time"": 0.719, ""thrust"": 2.166}, {""time"": 0.801, ""thrust"": 1.949}, {""time"": 2.256, ""thrust"": 1.949}, {""time"": 2.314, ""thrust"": 1.825}, {""time"": 2.361, ""thrust"": 1.423}, {""time"": 2.505, ""thrust"": 0.0}]"
5f7696fb9503a10004898857,"[{""time"": 0.04, ""thrust"": 0.229}, {""time"": 0.12, ""thrust"": 0.658}, {""time"": 0.211, ""thrust"": 1.144}, {""time"": 0.291, ""thrust"": 1.831}, {""time"": 0.385, ""thrust"": 2.86}, {""time"": 0.447, ""thrust"": 3.833}, {""time"": 0.505, ""thrust"": 5.001}, {""time"": 0.567, ""thrust"": 3.89}, {""time"": 0.615, ""thrust"": 3.146}, {""time"": 0.665, ""thrust"": 2.66}, {""time"": 0.735, ""thrust"": 2.203}, {""time"": 0.815, ""thrust"": 2.088}, {""time"": 0.93, ""thrust"": 1.98}, {""time"": 4.589, ""thrust"": 1.96}, {""time"": 4.729, ""thrust"": 1.888}, {""time"": 4.815, ""thrust"": 1.602}, {""time"": 4.873, ""thrust"": 1.259}, {""time"": 4.969, ""thrust"": 0.658}, {""time"": 5.083, ""thrust"": 0.0}]"
5f76974c9503a10004898858,"[{""time"": 0.046, ""thrust"": 0.953}, {""time"": 0.168, ""thrust"": 5.259}, {""time"": 0.235, ""thrust"": 10.023}, {""time"": 0.291, ""thrust"": 15.0}, {""time"": 0.418, ""thrust"": 9.87}, {""time"": 0.505, ""thrust"": 7.546}, {""time"": 0.582, ""thrust"": 6.631}, {""time"": 0.679, ""thrust"": 6.136}, {""time"": 0.786, ""thrust"": 5.716}, {""time"": 1.26, ""thrust"": 5.678}, {""time"": 1.357, ""thrust"": 5.488}, {""time"": 1.423, ""thrust"": 4.992}, {""time"": 1.469, ""thrust"": 4.116}, {""time"": 1.618, ""thrust"": 1.22}, {""time"": 1.701, ""thrust"": 0.0}]"
5f7697979503a10004898859,"[{""time"": 0.04, ""thrust"": 2.111}, {""time"": 0.116, ""thrust"": 9.685}, {""time"": 0.213, ""thrust"": 25.0}, {""time"": 0.286, ""thrust"": 15.738}, {""time"": 0.329, ""thrust"": 12.472}, {""time"": 0.369, ""thrust"": 10.67}, {""time"": 0.42, ""thrust"": 9.713}, {""time"": 0.495, ""thrust"": 9.178}, {""time"": 0.597, ""thrust"": 8.896}, {""time"": 1.711, ""thrust"": 8.925}, {""time"": 1.826, ""thrust"": 8.699}, {""time"": 1.917, ""thrust"": 8.052}, {""time"": 1.975, ""thrust"": 6.954}, {""time"": 2.206, ""thrust"": 1.07}, {""time"": 2.242, ""thrust"": 0.0}]"
5f7d2b90606b5d00041d9ab1,"[{""time"": 0.002, ""thrust"": 0.89}, {""time"": 0.024, ""thrust"": 14.56}, {""time"": 0.03, ""thrust"": 103.75}, {""time"": 0.046, ""thrust"": 251.29}, {""time"": 0.122, ""thrust"": 277.15}, {""time"": 0.834, ""thrust"": 279.78}, {""time"": 1.266, ""thrust"": 284.07}, {""time"": 2.13, ""thrust"": 273.27}, {""time"": 2.886, ""thrust"": 256.7}, {""time"": 3.084, ""thrust"": 151.95}, {""time"": 3.278, ""thrust"": 49.95}, {""time"": 3.71, ""thrust"": 39.6}, {""time"": 4.862, ""thrust"": 36.31}, {""time"": 9.686, ""thrust"": 30.08}, {""time"": 12.965, ""thrust"": 28.25}, {""time"": 15.665, ""thrust"": 26.82}, {""time"": 18.512, ""thrust"": 25.91}, {""time"": 19.951, ""thrust"": 24.61}, {""time"": 20.131, ""thrust"": 22.17}, {""time"": 20.286, ""thrust"": 14.57}, {""time"": 20.442, ""thrust"": 6.13}, {""time"": 20.576, ""thrust"": 0.0}]"
5f7d2f71606b5d00041d9aba,"[{""time"": 0.013, ""thrust"": 0.043}, {""time"": 0.022, ""thrust"": 0.937}, {""time"": 0.03, ""thrust"": 2.428}, {""time"": 0.039, ""thrust"": 6.218}, {""time"": 0.044, ""thrust"": 12.436}, {""time"": 0.052, ""thrust"": 20.06}, {""time"": 0.059, ""thrust"": 21.721}, {""time"": 0.071, ""thrust"": 22.019}, {""time"": 0.08, ""thrust"": 21.848}, {""time"": 0.088, ""thrust"": 22.189}, {""time"": 0.122, ""thrust"": 21.38}, {""time"": 0.132, ""thrust"": 21.422}, {""time"": 0.143, ""thrust"": 21.082}, {""time"": 0.152, ""thrust"": 21.55}, {""time"": 0.167, ""thrust"": 21.678}, {""time"": 0.177, ""thrust"": 21.721}, {""time"": 0.187, ""thrust"": 21.934}, {""time"": 0.197, ""thrust"": 21.21}, {""time"": 0.218, ""thrust"": 21.252}, {""time"": 0.225, ""thrust"": 21.976}, {""time"": 0.232, ""thrust"": 22.061}, {""time"": 0.241, ""thrust"": 21.082}, {""time"": 0.247, ""thrust"": 20.954}, {""time"": 0.261, ""thrust"": 21.337}, {""time"": 0.268, ""thrust"": 21.38}, {""time"": 0.277, ""thrust"": 20.911}, {""time"": 0.294, ""thrust"": 21.082}, {""time"": 0.313, ""thrust"": 21.167}, {""time"": 0.324, ""thrust"": 21.38}, {""time"": 0.331, ""thrust"": 21.38}, {""time"": 0.34, ""thrust"": 21.124}, {""time"": 0.347, ""thrust"": 21.124}, {""time"": 0.356, ""thrust"": 21.039}, {""time"": 0.363, ""thrust"": 21.124}, {""time"": 0.377, ""thrust"": 21.55}, {""time"": 0.384, ""thrust"": 21.678}, {""time"": 0.396, ""thrust"": 22.147}, {""time"": 0.404, ""thrust"": 22.785}, {""time"": 0.414, ""thrust"": 22.913}, {""time"": 0.424, ""thrust"": 22.785}, {""time"": 0.436, ""thrust"": 22.061}, {""time"": 0.443, ""thrust"": 21.337}, {""time"": 0.454, ""thrust"": 20.784}, {""time"": 0.461, ""thrust"": 20.145}, {""time"": 0.468, ""thrust"": 19.463}, {""time"": 0.477, ""thrust"": 17.973}, {""time"": 0.482, ""thrust"": 15.928}, {""time"": 0.49, ""thrust"": 13.032}, {""time"": 0.5, ""thrust"": 9.114}, {""time"": 0.509, ""thrust"": 6.133}, {""time"": 0.52, ""thrust"": 3.279}, {""time"": 0.532, ""thrust"": 0.894}, {""time"": 0.539, ""thrust"": 0.256}, {""time"": 0.543, ""thrust"": 0.0}]"
5f7d30aa606b5d00041d9abc,"[{""time"": 0.001, ""thrust"": 1.960183161}, {""time"": 0.013, ""thrust"": 17.05504955}, {""time"": 0.026, ""thrust"": 24.70023688}, {""time"": 0.07, ""thrust"": 19.16898254}, {""time"": 0.116, ""thrust"": 17.54925097}, {""time"": 0.181, ""thrust"": 16.98988014}, {""time"": 0.285, ""thrust"": 18.23896064}, {""time"": 0.426, ""thrust"": 19.49754503}, {""time"": 0.564, ""thrust"": 19.80709976}, {""time"": 0.626, ""thrust"": 21.26255009}, {""time"": 0.667, ""thrust"": 19.48261037}, {""time"": 0.68, ""thrust"": 17.19353457}, {""time"": 0.695, ""thrust"": 13.68117449}, {""time"": 0.713, ""thrust"": 8.350859193}, {""time"": 0.745, ""thrust"": 2.124464402}, {""time"": 0.764, ""thrust"": 0.6690140715}, {""time"": 0.799, ""thrust"": 0.04718921021}, {""time"": 0.8, ""thrust"": 0.0}]"
5f8b05a5d5fa3b000447e825,"[{""time"": 0.049, ""thrust"": 0.83}, {""time"": 0.096, ""thrust"": 1.745}, {""time"": 0.157, ""thrust"": 2.946}, {""time"": 0.209, ""thrust"": 3.89}, {""time"": 0.273, ""thrust"": 4.977}, {""time"": 0.335, ""thrust"": 6.093}, {""time"": 0.38, ""thrust"": 7.122}, {""time"": 0.411, ""thrust"": 8.001}, {""time"": 0.436, ""thrust"": 7.065}, {""time"": 0.465, ""thrust"": 6.236}, {""time"": 0.516, ""thrust"": 5.063}, {""time"": 0.564, ""thrust"": 4.462}, {""time"": 0.607, ""thrust"": 4.205}, {""time"": 0.669, ""thrust"": 4.09}, {""time"": 0.9, ""thrust"": 4.09}, {""time"": 0.966, ""thrust"": 3.976}, {""time"": 1.025, ""thrust"": 3.719}, {""time"": 1.084, ""thrust"": 3.261}, {""time"": 1.145, ""thrust"": 2.546}, {""time"": 1.212, ""thrust"": 1.745}, {""time"": 1.295, ""thrust"": 0.772}, {""time"": 1.364, ""thrust"": 0.0}]"
5f8b0753d5fa3b000447e835,"[{""time"": 0.073, ""thrust"": 0.229}, {""time"": 0.178, ""thrust"": 0.686}, {""time"": 0.251, ""thrust"": 1.287}, {""time"": 0.313, ""thrust"": 2.203}, {""time"": 0.375, ""thrust"": 3.633}, {""time"": 0.425, ""thrust"": 5.006}, {""time"": 0.473, ""thrust"": 6.465}, {""time"": 0.556, ""thrust"": 8.181}, {""time"": 0.603, ""thrust"": 9.01}, {""time"": 0.655, ""thrust"": 6.922}, {""time"": 0.698, ""thrust"": 5.463}, {""time"": 0.782, ""thrust"": 4.291}, {""time"": 0.873, ""thrust"": 3.576}, {""time"": 1.024, ""thrust"": 3.146}, {""time"": 1.176, ""thrust"": 2.946}, {""time"": 5.282, ""thrust"": 2.918}, {""time"": 5.491, ""thrust"": 2.832}, {""time"": 5.59, ""thrust"": 2.517}, {""time"": 5.782, ""thrust"": 1.859}, {""time"": 5.924, ""thrust"": 1.287}, {""time"": 6.061, ""thrust"": 0.715}, {""time"": 6.17, ""thrust"": 0.286}, {""time"": 6.26, ""thrust"": 0.0}]"
60159ce4b94d0e00040a8402,"[{""time"": 0.002, ""thrust"": 0.02}, {""time"": 0.023, ""thrust"": 1.38976623690815}, {""time"": 0.059, ""thrust"": 21.5976914371779}, {""time"": 0.102, ""thrust"": 25.0086089349799}, {""time"": 0.174, ""thrust"": 27.6909606634316}, {""time"": 0.318, ""thrust"": 24.697006041411}, {""time"": 0.462, ""thrust"": 22.4683290239025}, {""time"": 0.642, ""thrust"": 21.8137838652851}, {""time"": 0.861, ""thrust"": 16.2258246953648}, {""time"": 0.897, ""thrust"": 6.84042911272716}, {""time"": 0.936, ""thrust"": 1.08681897927173}, {""time"": 0.974, ""thrust"": 0.179469557385308}, {""time"": 1.01, ""thrust"": 0.0}]"
60159d7db94d0e00040a8404,"[{""time"": 0.006, ""thrust"": 0.02}, {""time"": 0.025, ""thrust"": 2.03729699874691}, {""time"": 0.064, ""thrust"": 16.9322083548134}, {""time"": 0.167, ""thrust"": 22.1471611699886}, {""time"": 0.419, ""thrust"": 26.9550277597882}, {""time"": 0.673, ""thrust"": 25.8612429946667}, {""time"": 0.929, ""thrust"": 25.6314480708044}, {""time"": 1.086, ""thrust"": 26.2172908150613}, {""time"": 1.144, ""thrust"": 16.7646851690859}, {""time"": 1.172, ""thrust"": 6.11621794802681}, {""time"": 1.198, ""thrust"": 0.568172384553778}, {""time"": 1.223, ""thrust"": 0.0}]"
60ac748b8dc4640004c24d85,"[{""time"": 0.02, ""thrust"": 48.137}, {""time"": 0.04, ""thrust"": 2107.333}, {""time"": 0.055, ""thrust"": 2289.184}, {""time"": 0.073, ""thrust"": 2150.122}, {""time"": 0.156, ""thrust"": 2101.985}, {""time"": 0.397, ""thrust"": 2150.122}, {""time"": 0.691, ""thrust"": 2155.47}, {""time"": 0.982, ""thrust"": 2118.03}, {""time"": 1.41, ""thrust"": 2000.362}, {""time"": 1.696, ""thrust"": 1898.739}, {""time"": 1.935, ""thrust"": 1839.905}, {""time"": 2.06, ""thrust"": 1818.511}, {""time"": 2.103, ""thrust"": 1652.705}, {""time"": 2.116, ""thrust"": 1374.58}, {""time"": 2.133, ""thrust"": 935.998}, {""time"": 2.163, ""thrust"": 534.856}, {""time"": 2.214, ""thrust"": 240.685}, {""time"": 2.244, ""thrust"": 112.32}, {""time"": 2.296, ""thrust"": 5.349}, {""time"": 2.309, ""thrust"": 0.0}]"
60ac76068dc4640004c24d93,"[{""time"": 0.01, ""thrust"": 0.157}, {""time"": 0.029, ""thrust"": 0.677}, {""time"": 0.045, ""thrust"": 2.643}, {""time"": 0.058, ""thrust"": 0.966}, {""time"": 0.09, ""thrust"": 2.048}, {""time"": 0.127, ""thrust"": 6.545}, {""time"": 0.174, ""thrust"": 9.296}, {""time"": 0.214, ""thrust"": 9.045}, {""time"": 0.269, ""thrust"": 9.01}, {""time"": 0.324, ""thrust"": 8.039}, {""time"": 0.47, ""thrust"": 6.334}, {""time"": 0.615, ""thrust"": 4.492}, {""time"": 0.795, ""thrust"": 2.904}, {""time"": 0.975, ""thrust"": 1.412}, {""time"": 1.148, ""thrust"": 0.536}, {""time"": 1.211, ""thrust"": 0.0}]"
616e6152763045000425980a,"[{""time"": 0.021, ""thrust"": 58.159}, {""time"": 0.134, ""thrust"": 95.015}, {""time"": 0.289, ""thrust"": 94.589}, {""time"": 0.371, ""thrust"": 89.476}, {""time"": 0.485, ""thrust"": 51.555}, {""time"": 1.072, ""thrust"": 41.116}, {""time"": 2.155, ""thrust"": 38.56}, {""time"": 2.845, ""thrust"": 38.347}, {""time"": 3.619, ""thrust"": 37.282}, {""time"": 4.433, ""thrust"": 36.429}, {""time"": 5.474, ""thrust"": 35.151}, {""time"": 6.144, ""thrust"": 34.725}, {""time"": 6.794, ""thrust"": 34.725}, {""time"": 7.433, ""thrust"": 34.299}, {""time"": 7.969, ""thrust"": 33.66}, {""time"": 8.794, ""thrust"": 32.382}, {""time"": 9.546, ""thrust"": 31.743}, {""time"": 9.979, ""thrust"": 0.0}]"
616e62f1763045000425980d,"[{""time"": 0.003, ""thrust"": 2.405}, {""time"": 0.025, ""thrust"": 21.643}, {""time"": 0.037, ""thrust"": 829.659}, {""time"": 0.052, ""thrust"": 726.253}, {""time"": 0.093, ""thrust"": 668.537}, {""time"": 0.174, ""thrust"": 680.561}, {""time"": 0.369, ""thrust"": 719.038}, {""time"": 0.532, ""thrust"": 728.657}, {""time"": 0.688, ""thrust"": 704.609}, {""time"": 0.851, ""thrust"": 649.299}, {""time"": 0.953, ""thrust"": 589.178}, {""time"": 1.031, ""thrust"": 531.463}, {""time"": 1.113, ""thrust"": 478.557}, {""time"": 1.166, ""thrust"": 387.174}, {""time"": 1.198, ""thrust"": 254.91}, {""time"": 1.212, ""thrust"": 122.645}, {""time"": 1.243, ""thrust"": 0.0}]"
