caseInfo,length,totalWeightG,totImpulseNs,availability,type,designation,propWeightG,infoUrl,delays,updatedOn,maxThrustN,mfgID,certOrg,manufacturer,motorId,burnTimeS,propInfo,commonName,avgThrustN,impulseClass,diameter,sparky,dataFiles
RMS-75/5120,699.7,4558.6,5493.35,regular,reload,M2050X-P,2268.0,,,2021-02-14,2544.2,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d2000231000000046b,2.7,Propellant X,M2050,2047.6,M,75.0,False,2
Pro75-4G,621.0,4844.0,5506.5,regular,reload,5506M1230-P,2900.0,,,2021-06-13,1586.6,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000002fe,4.48,Imax,M1230,1229.6,M,75.0,False,2
75mm X1371mm (3200 cc),1371.0,4900.0,5507.0,regular,hybrid,M711-BS,727.0,,,2021-06-13,1872.0,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d20002310000000198,7.22,,M711,762.44,M,75.0,False,2
RMS-98/7680,597.0,6971.0,5571.0,regular,reload,M1075DM,3846.0,,P,2019-04-17,1330.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000003cd,5.2,Dark Matter,M1075,1070.0,M,98.0,True,2
,1473.0,7268.0,5592.0,OOP,hybrid,5592M700-P,,,,2019-04-17,1927.85,WCH,Canadian Association of Rocketry,West Coast Hybrids,5f4294d20002310000000204,8.47,,M700,660.0,M,75.0,False,1
RMS-75/6400,801.0,5644.8,5600.0,regular,reload,M1550R,3170.0,,P,2019-04-17,2180.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000001aa,3.0,Redline,M1550,1550.0,M,75.0,False,2
Pro75-4G,621.0,4524.0,5603.7,regular,reload,5604M1830-P,2542.0,http://pro38.com/products/pro75/motor/MotorData.php?prodid=5604M1830-P,,2019-04-17,2342.3,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000003e0,3.07,C-Star,M1830,1826.5,M,75.0,False,2
,1372.0,4876.0,5675.6,regular,hybrid,M1491-BM,664.0,,,2019-04-17,5705.6,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d2000231000000020c,3.35,,M1491,1693.0,M,76.0,False,1
75/6000,787.0,5620.0,5705.0,OOP,reload,M1665WC,2950.0,,,2019-04-17,2298.79,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d20002310000000280,3.42,White Cloud,M1665,1666.25,M,75.0,False,1
AMW 75-6000,785.0,5403.0,5710.54,OOP,reload,WT-75-6000,2927.3,http://nar.org/SandT/pdf/Animal/M1350.pdf,,2019-04-17,1662.71,AMW,National Association of Rocketry,Animal Motor Works,5f4294d200023100000001a6,4.23,White Wolf,M1350,1349.97,M,75.0,False,2
,775.0,,5763.6,OOP,reload,M1130S,3069.1,,,2019-04-17,,Kosdon,"Tripoli Rocketry Association, Inc.",Kosdon TRM,5f4294d2000231000000036b,4.9,Slow,M1130,1169.5,M,76.0,False,0
RMS-75/5120,665.0,4715.0,5783.0,regular,reload,M1780NT,2560.0,,P,2020-11-26,3056.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d2000231000000030b,3.1,New Blue Thunder,M1780,1859.0,M,75.0,False,3
AMW 75-6000,785.0,,5800.0,OOP,reload,RR-75-6000,3000.0,http://nar.org/SandT/pdf/Animal/M1480.pdf,,2019-04-17,,AMW,National Association of Rocketry,Animal Motor Works,5f4294d200023100000001a9,3.9,Red Rhino,M1480,1480.0,M,75.0,False,2
Pro75-5G,757.0,5698.0,5880.2,regular,reload,5880M1160-P,3454.0,http://pro38.com/products/pro75/motor/MotorData.php?prodid=5880M1160-P,,2019-04-17,1381.7,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000003e2,5.07,Green3,M1160,1160.2,M,75.0,False,2
AMW 75-6000,781.0,4500.0,5920.0,OOP,reload,GG-75-6000,3375.0,,,2019-04-17,2269.0,AMW,"Tripoli Rocketry Association, Inc.",Animal Motor Works,5f4294d200023100000001af,3.0,Green Gorilla,M1850,1850.0,M,75.0,False,3
Pro75-6G,893.0,5993.0,5933.4,regular,reload,5933M1770-P,3520.0,,P,2019-04-17,2195.2,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000002d3,3.34,Skidmark,M1770,1776.8,M,75.0,True,2
,775.0,,5947.0,OOP,reload,M2240F,3057.8,,,2019-04-17,,Kosdon,"Tripoli Rocketry Association, Inc.",Kosdon TRM,5f4294d2000231000000036c,2.55,Fast,M2240,2349.8,M,76.0,False,0
RMS-75/6400,801.0,5125.0,5964.0,regular,reload,M650W,3351.0,https://nar.org/SandT/pdf/Aerotech/M650W.pdf,P,2022-07-23,1475.0,AeroTech,National Association of Rocketry,AeroTech,5f4294d200023100000001d7,9.13,White Lightning,M650,656.0,M,75.0,False,2
75/7600,1039.0,6918.0,5973.0,OOP,reload,M1610BL,3674.0,,P,2019-04-17,2206.0,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d20002310000000308,3.71,Black Lightning,M1610,1613.0,M,75.0,True,1
75/6000,785.0,5443.0,6032.0,OOP,reload,M1952BT,2970.0,,P,2019-04-17,2692.0,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d20002310000000438,3.09,Blue Typhoon,M1952,1952.0,M,75.0,False,1
,1524.0,10432.0,6034.0,regular,hybrid,M2700-BS,1730.0,,,2019-04-17,5483.6,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d200023100000001bc,2.3,,M2700,2644.75,M,98.0,False,2
Pro75-5G,757.0,5231.0,6041.7,regular,reload,6026M1670-P,2130.0,,P,2019-04-17,2232.1,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000296,3.63,Blue Streak,M1670,1667.8,M,75.0,False,2
98 60 XF BG (5300CC),1524.0,10704.0,6059.8,regular,hybrid,M2800-BG,2210.0,,,2019-04-17,4963.6,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d200023100000001bd,2.3,,M2800,2569.5,M,98.0,False,2
AMW 75-6000,785.0,,6100.0,OOP,reload,BB-75-6000,2733.0,http://nar.org/SandT/pdf/Animal/M1900.pdf,,2019-04-17,,AMW,National Association of Rocketry,Animal Motor Works,5f4294d200023100000001b0,2.85,Blue Baboon,M1900,1900.0,M,75.0,False,2
Pro75-5G,757.0,5018.0,6117.8,regular,reload,6118M3100-P,2903.0,,,2019-04-17,3709.2,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000313,1.99,White Thunder,M3100,3075.0,M,75.0,False,2
Pro75-5G,757.0,5416.0,6132.0,regular,reload,6128M1810-P,3196.0,,P,2019-04-17,2158.6,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000002a3,3.39,Red Lightning,M1810,1811.3,M,75.0,False,2
RMS-98/5120,782.0,,6159.0,OOP,hybrid,M845H,3433.0,,,2022-06-15,,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d2000231000000019a,7.29,,M845,845.0,M,98.0,False,2
Pro75-5G,757.0,5223.0,6162.0,regular,reload,6162M1675-P,3019.0,,,2019-04-17,2499.2,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000314,3.68,Pink,M1675,1674.1,M,75.0,False,2
Pro75-5G,757.0,5302.0,6251.0,regular,reload,6251M1400-P,2992.0,,,2021-06-13,2291.75,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000001a7,4.47,Classic,M1400,1398.0,M,75.0,False,3
Pro75-5G,757.0,5774.0,6268.3,regular,reload,6268M1401-P,3508.0,http://pro38.com/products/pro75/motor/MotorData.php?prodid=6268M1401-P,,2019-04-17,1669.5,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000003e1,4.49,White,M1401,1396.1,M,75.0,False,1
Pro75-6G,893.0,7191.0,6286.6,regular,reload,6287M2075-P,3982.0,,P,2019-04-17,3452.5,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000374,3.03,Smoky Sam,M2075,2074.8,M,75.0,False,2
76/6000,787.0,5533.83,6303.0,regular,reload,M1882-LW,3130.0,,,2019-04-17,2860.0,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d200023100000001ae,3.0,Loki White,M1882,1882.0,M,76.0,False,2
,1166.0,,6334.0,OOP,hybrid,3500CCRGMFX-M1015FX,3250.0,,,2019-04-17,,Hypertek,"Tripoli Rocketry Association, Inc.",Hypertek,5f4294d200023100000001a2,6.24039408866995,,M1015,1015.0,M,98.0,False,1
AMW 75-7600,1039.0,,6350.0,OOP,reload,SK-75-7600,3766.0,http://nar.org/SandT/pdf/Animal/M2200.pdf,,2019-04-17,,AMW,National Association of Rocketry,Animal Motor Works,5f4294d200023100000001b4,2.85,Skidmark,M2200,2200.0,M,75.0,True,1
,1166.0,,6421.0,OOP,hybrid,3500CCRGM-M956,3162.0,,,2019-04-17,,Hypertek,"Tripoli Rocketry Association, Inc.",Hypertek,5f4294d2000231000000019c,6.71652719665272,,M956,956.0,M,98.0,False,1
h 3716 cc (M700),1828.0,3288.0,6463.49,regular,hybrid,M900,3288.0,,,2019-04-17,1945.28,RATT,"Tripoli Rocketry Association, Inc.",R.A.T.T. Works,5f4294d2000231000000019b,12.3,,M900,900.0,M,64.0,False,1
76/6000,785.0,5530.0,6502.0,regular,reload,M2550-LB,3130.0,,P,2019-04-17,,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d2000231000000024f,2.5,Loki Blue,M2550,2550.0,M,76.0,False,2
76/6000,784.0,5630.0,6535.0,regular,reload,M1650LC,3230.0,,P,2019-04-17,3719.0,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d20002310000000435,4.0,Cocktail,M1650,1648.0,M,76.0,False,2
98 60 M BG(5300CC),1524.0,10683.0,6546.79,regular,hybrid,M1575-BG,2210.0,,,2019-04-17,2965.0,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d200023100000001ab,4.2,,M1575,1556.4,M,98.0,False,2
RMS-75/6400,801.0,5644.8,6713.5,regular,reload,M1315W,3499.4,,P,2023-03-11,2362.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000001a5,5.4,White Lightning,M1315,1248.0,M,75.0,False,2
Pro75-5G,757.0,5657.0,6738.2,regular,reload,6438M1300-P,3437.0,,P,2019-04-17,2826.9,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000002e0,4.94,Imax/Dual Thrust,M1300,1303.9,M,75.0,False,2
ABC 75-7600,1039.0,7129.0,6774.6,regular,reload,6774M2050-P,3870.0,,,2021-06-13,2554.4,AMW,Canadian Association of Rocketry,Animal Motor Works,5f4294d20002310000000301,3.31,Skidmark,M2050,2049.8,M,75.0,True,2
Pro75-6G,803.0,5778.5,6800.0,regular,reload,6800M3700-P,3019.0,,P,2019-04-17,4158.0,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000373,1.83,White Thunder,M3700,3710.0,M,75.0,False,2
Pro75-5G,757.0,5906.0,6819.4,regular,reload,6819M1540-P,3624.4,,P,2019-04-17,2328.8,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000002a1,4.44,Imax,M1540,1537.0,M,75.0,False,2
Pro75-6GXL,1025.0,7039.5,6827.3,regular,reload,6827M2080-P,4107.0,,P,2019-04-17,2611.3,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000003ac,3.28,Skidmark,M2080,2081.5,M,75.0,True,2
RMS-98/7680,597.0,7098.0,6891.0,regular,reload,M1305M,4080.0,,P,2019-04-17,2098.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000003cc,4.8,Metalstorm,M1305,1406.0,M,98.0,True,2
75/7600,1039.0,7058.0,6957.99,OOP,reload,M1085WC,3810.0,,,2019-04-17,2267.46,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d20002310000000429,7.0,White Cloud,M1085,1085.0,M,75.0,False,1
RMS-98/7680,579.0,6917.12,7084.0,regular,reload,M1600R,4026.0,,P,2019-04-17,1917.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000001ac,4.0,Redline,M1600,1600.0,M,98.0,False,2
76/8000,1038.0,7189.0,7296.0,regular,reload,M1969SF,4266.0,,P,2019-04-17,2447.0,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d2000231000000043c,3.7,Spitfire,M1969,1966.0,M,76.0,True,2
RMS-98/7680,597.0,6622.0,7301.0,regular,reload,M4500ST,3425.0,,P,2020-11-25,5549.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000445,1.6,Super Thunder,M4500,4533.0,M,98.0,False,1
AMW 75-7600,1039.0,7173.0,7310.0,OOP,reload,M3500R,4341.0,,,2019-04-17,4076.0,KBA,National Association of Rocketry,Kosdon by AeroTech,5f4294d20002310000000242,2.11,Redline,M3500,3469.0,M,75.0,False,2
Pro98-3G,548.0,6503.0,7312.4,regular,reload,7312M4770-P,3579.0,,,2019-04-17,6053.4,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d2000231000000022d,1.53,Vmax,M4770,4770.2,M,98.0,False,1
,787.0,5577.6,7320.0,OOP,reload,M1000,3511.2,,,2019-04-17,2425.0,Ellis,"Tripoli Rocketry Association, Inc.",Ellis Mountain,5f4294d2000231000000019f,7.0,,M1000,1000.0,M,76.0,False,2
AMW 75-7600,1039.0,6720.0,7367.0,OOP,reload,ST-75-7600,3819.0,,,2019-04-17,4387.0,AMW,"Tripoli Rocketry Association, Inc.",Animal Motor Works,5f4294d200023100000001be,2.49,Super Tiger,M3000,3000.0,M,75.0,False,2
,557.0,6998.0,7369.0,regular,SU,M1340W,4035.999999999999,,P,2019-04-17,1865.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000454,5.5,White Lightning,M1340,1340.0,M,98.0,False,2
Pro75-6G,893.0,6071.0,7388.0,regular,reload,7388M2045-P,3547.0,,,2021-06-13,2951.8,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000300,3.61,Blue Streak,M2045,2046.6,M,75.0,False,2
Pro98-3G,548.0,6673.0,7441.0,regular,reload,7441M1060-P,3622.0,,,2019-04-17,1495.2,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000001fe,7.23,Classic,M1060,1057.3,M,98.0,False,2
Pro98-3G,548.0,6693.0,7441.0,regular,reload,7400M520-P,3658.0,,,2021-06-13,1184.2,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000197,13.81,Classic,M520,542.0,M,98.0,False,2
Pro98-3G,579.0,6250.0,7450.0,regular,reload,7450M2505-P,3339.0,,,2021-06-13,2952.61,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000001b9,3.0,White Thunder,M2505,2491.02,M,98.0,False,2
Pro75-6G,893.0,6324.0,7455.4,regular,reload,7455M2150-P,3835.0,,,2021-06-13,2614.1,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000002ff,3.47,Red Lightning,M2150,2147.0,M,75.0,False,2
,1038.0,,7512.8,OOP,reload,M1845S,3882.2,,,2019-04-17,,Kosdon,"Tripoli Rocketry Association, Inc.",Kosdon TRM,5f4294d2000231000000036e,3.83,Slow,M1845,1952.2,M,76.0,False,0
Pro75-6G,879.3,6954.0,7521.2,regular,reload,7521M840-P,4249.0,,P,2019-04-17,2042.5,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000003bf,9.0,White,M840,837.9,M,75.0,False,2
98/11000,870.0,9801.0,7532.0,OOP,reload,M1465BL,4992.0,,P,2019-04-17,2219.0,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d200023100000003ca,5.11,Black Lightning,M1465,1465.0,M,98.0,True,1
98/11000,870.0,9801.0,7532.96,OOP,reload,M1565BL,4992.0,,,2019-04-17,2218.95,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d2000231000000042b,5.11,Black Lightning,M1565,1565.0,M,98.0,True,0
Pro75-6G,893.0,6076.0,7544.6,regular,reload,7545M1590-P,3590.0,,,2019-04-17,2499.2,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000315,4.74,Classic,M1590,1592.4,M,75.0,False,2
RMS-75/7680,935.9,7008.0,7561.0,regular,reload,M685W,4320.0,,P,2019-04-17,1517.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000003f0,11.5,White Lightning,M685,657.0,M,75.0,False,2
,1041.0,,7565.7,OOP,reload,M3200F,3895.8,,,2019-04-17,,Kosdon,"Tripoli Rocketry Association, Inc.",Kosdon TRM,5f4294d2000231000000036f,2.35,Fast,M3200,3201.6,M,76.0,False,0
Pro98-3G,548.0,6718.0,7579.0,regular,reload,7579M1520-P,2981.0,,,2021-06-13,1824.9,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000002fa,4.97,Blue Streak,M1520,1526.0,M,98.0,False,2
Pro98-3G,548.0,7411.0,7649.3,regular,reload,7649M1290-P,4295.0,,P,2019-04-17,1562.2,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000003b2,5.94,White,M1290,1288.0,M,98.0,False,2
RMS-75/7680,923.0,6032.0,7658.6,regular,reload,M1850W,4122.0,,P,2024-01-23,4489.4,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000001cd,4.01,White Lightning,M1850,1909.6,M,75.0,False,4
RMS-98/7680,597.0,6451.2,7716.5,regular,reload,M2400T,3692.6,,P,2019-04-17,3401.6,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000001b6,3.2,Blue Thunder,M2400,2400.0,M,98.0,False,2
RMS-98/7680,579.0,6916.22,7755.5,regular,reload,M1419W,4077.0,,P,2019-04-17,1590.9,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000001a8,7.1,White Lightning,M1419,1419.0,M,98.0,False,2
AMW 75-7600,1039.0,7551.5,7784.4,OOP,reload,GG-75-7600,4248.0,http://nar.org/SandT/pdf/Animal/M2500.pdf,,2019-04-17,2995.51,AMW,National Association of Rocketry,Animal Motor Works,5f4294d200023100000001b7,3.11,Green Gorilla,M2500,2501.38,M,75.0,False,2
RMS-98/7680,598.0,6918.0,7802.0,regular,reload,M2100G,3948.0,,P,2019-04-17,,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000213,3.7,Mojave Green,M2100,2100.0,M,98.0,False,2
AMW 75-7600,1039.0,7615.0,7813.0,OOP,reload,M1450W,4150.0,,P,2020-01-27,2134.0,KBA,National Association of Rocketry,Kosdon by AeroTech,5f4294d200023100000001df,5.46,White Lightning,M1450,1432.0,M,75.0,False,2
75/7600,1039.0,7058.0,7897.7,OOP,reload,M2925WC,3810.0,,,2019-04-17,4532.2,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d2000231000000042a,2.71,White Cloud,M2925,2925.0,M,75.0,False,1
Pro98-4G,702.0,8273.0,8088.9,regular,reload,8088M1790-P,4706.0,,,2021-06-13,2092.7,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000002f7,4.53,Skidmark,M1790,1786.0,M,98.0,True,2
AMW 98-11000,870.0,,8115.0,OOP,reload,SK-98-11000,4945.2,,,2019-04-17,,AMW,National Association of Rocketry,Animal Motor Works,5f4294d200023100000001ad,4.68,Skidmark,M1730,1730.0,M,98.0,True,2
Pro75-6GXL,1025.0,7878.3,8186.7,regular,reload,8187M1545-P,4835.0,,P,2019-04-17,1840.2,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000003ad,5.29,Green3,M1545,1547.3,M,75.0,False,2
RMS-98/10240,751.0,9162.0,8207.7,regular,reload,M1800FJ,5599.0,,P,2019-04-17,3956.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000248,4.5,Black Max,M1800,1833.29,M,98.0,False,2
ABC 75-7600,1039.0,7237.0,8212.1,regular,reload,8212M1630-P,3948.0,,P,2019-04-17,6805.2,AMW,Canadian Association of Rocketry,Animal Motor Works,5f4294d200023100000002e2,5.03,Tamed Tiger,M1630,1633.2,M,75.0,False,2
RMS-98/10240,808.0,8029.6,8247.1,regular,reload,M6000ST,3868.0,,P,2022-05-11,6788.7,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d2000231000000044d,1.38,Super Thunder,M6000,5958.9,M,98.0,False,2
RMS-98/7680,597.0,6682.0,8307.0,regular,reload,M1845NT,3772.0,,P,2019-04-17,3081.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d2000231000000030c,4.43,Blue Thunder,M1845,1875.0,M,98.0,False,2
Pro75-6G,893.0,7031.799999999999,8429.4,regular,reload,8429M2020-P,4349.0,,P,2021-03-16,2680.4,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000003aa,4.17,Imax,M2020,2021.9,M,75.0,False,2
Pro98-4G,702.0,7919.0,8634.4,regular,reload,8634M6400-P,4175.0,,P,2019-04-17,7237.8,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000003ed,1.36,Vmax,M6400,6365.2,M,98.0,False,2
76/8000,1038.0,7160.0,8838.0,regular,reload,M3000-LW,4350.0,,P,2019-04-17,4780.0,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d200023100000002f1,3.0,Loki White,M3000,2946.0,M,76.0,False,2
,1405.0,8999.87,9114.4,regular,hybrid,4630CCRGMFX-M1010FX,4301.4,,,2019-04-17,,Hypertek,"Tripoli Rocketry Association, Inc.",Hypertek,5f4294d200023100000001a1,9.02415841584158,,M1010,1010.0,M,98.0,False,2
,1405.0,8907.14,9155.0,regular,hybrid,4630CCRGM-M1000,4236.4,,,2019-04-17,,Hypertek,"Tripoli Rocketry Association, Inc.",Hypertek,5f4294d2000231000000019e,9.155,,M1000,1000.0,M,98.0,False,2
RMS-98/10240,732.0,8986.88,9218.0,regular,reload,M2000R,5368.0,,P,2019-04-17,2327.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000001b2,4.0,Redline,M2000,2000.0,M,98.0,False,2
RMS-98/10240,732.0,8776.0,9325.0,regular,reload,M750W,5540.0,https://nar.org/SandT/pdf/Aerotech/M750W.pdf,P,2022-07-23,1454.0,AeroTech,National Association of Rocketry,AeroTech,5f4294d200023100000001d8,12.65,White Lightning,M750,744.0,M,98.0,False,2
76/8000,1038.0,7597.0,9395.0,regular,reload,M3464LB,4464.0,,P,2019-04-17,4328.0,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d20002310000000436,2.7,Loki Blue,M3464,3464.0,M,76.0,False,2
98/11000,870.0,10138.0,9580.0,OOP,reload,M1025WC,5329.0,,P,2019-04-17,1852.0,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d200023100000003cb,9.36,White Cloud,M1025,1025.0,M,98.0,False,1
RMS-98/10240,751.0,8064.0,9671.0,regular,reload,M2500T,4711.2,,P,2019-04-17,3710.9,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000001b8,3.85,Blue Thunder,M2500,2500.0,M,98.0,False,2
,1438.0,,9835.0,OOP,hybrid,5478CCRGM-M1001,5161.0,,,2019-04-17,,Hypertek,"Tripoli Rocketry Association, Inc.",Hypertek,5f4294d200023100000001a0,9.82517482517482,,M1001,1001.0,M,98.0,False,1
Pro98-4G,702.0,8342.0,9869.7,regular,reload,9870M1800-P,4802.0,,,2021-06-13,2240.6,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000002fb,5.49,Blue Streak,M1800,1797.1,M,98.0,False,2
Pro98-4G,702.0,8823.0,9875.6,regular,reload,9876M1890-P,5280.0,,,2019-04-17,2401.6,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d2000231000000022e,5.25,Red Lightning,M1890,1889.0,M,98.0,False,1
Pro98-4G,702.0,8578.0,9955.0,regular,reload,9955M1450-P,4830.0,,,2019-04-17,2416.35,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000001ff,6.87,Classic,M1450,1456.0,M,98.0,False,2
Pro75-6GXL,1025.0,8182.0,9976.7,regular,reload,9977M2245-P,5074.0,,,2019-04-17,3357.0,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000003e9,4.29,Imax,M2245,2326.4,M,75.0,False,2
Pro98-4G,702.0,8108.000000000001,9994.5,regular,reload,9994M3400-P,4452.0,,,2019-04-17,3983.0,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000318,2.92,White Thunder,M3400,3421.1,M,98.0,False,2
,1438.0,,10098.0,OOP,hybrid,4630CCRGMFX-M1040FX,5293.0,,,2019-04-17,,Hypertek,"Tripoli Rocketry Association, Inc.",Hypertek,5f4294d200023100000001a3,9.70961538461538,,M1040,1040.0,M,98.0,False,1
Pro98-4G,702.0,8492.0,10133.0,regular,reload,10133M795-P,4892.0,,,2019-04-17,794.0,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000001fd,12.76,Classic,M795,794.0,M,98.0,False,2
AMW 98-11000,870.0,,10281.0,OOP,reload,WT-98-11000,5160.9,,,2019-04-17,,AMW,National Association of Rocketry,Animal Motor Works,5f4294d200023100000001b3,4.998,White Wolf,N2020,2020.0,N,98.0,False,2
Pro98-6G,1010.0,9918.5,10347.0,regular,reload,10347N10000-P,5200.0,,,2019-04-17,11564.5,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000381,1.01,Vmax,N10000,10219.3,N,98.0,False,2
Pro98-4G,702.0,9180.0,10366.9,regular,reload,10367N1800-P,5727.0,,P,2019-04-17,2216.4,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000003b3,5.89,White,N1800,1759.8,N,98.0,False,2
RMS-98/10240,732.0,8988.22,10481.5,regular,reload,M1939W,5719.1,,P,2021-06-13,2429.7,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000001b1,6.2,White Lightning,M1939,1939.0,M,98.0,False,2
AMW 98-11000,870.0,,10607.0,OOP,reload,GG-98-11000,5591.4,,,2019-04-17,,AMW,National Association of Rocketry,Animal Motor Works,5f4294d200023100000001ba,4.03,Green Gorilla,N2600,2600.0,N,98.0,False,2
