designation,infoUrl,avgThrustN,delays,length,diameter,burnTimeS,maxThrustN,updatedOn,propInfo,motorId,impulseClass,caseInfo,sparky,totalWeightG,manufacturerAbbrev,totImpulseNs,dataFiles,propWeightG,manufacturer,type,certOrg,availability,commonName
6026M1670-P,,1667.8,P,757,75,3.63,2232.1,2019-04-17,Blue Streak,5f4294d20002310000000296,M,Pro75-5G,False,5231,Cesaroni,6041.7,2,2130,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,M1670
M2800-BG,,2569.5,,1524,98,2.3,4963.6,2019-04-17,,5f4294d200023100000001bd,M,98 60 XF BG (5300CC),False,10704,Contrail,6059.8,2,2210,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,M2800
BB-75-6000,http://nar.org/SandT/pdf/Animal/M1900.pdf,1900,,785,75,2.85,,2019-04-17,Blue Baboon,5f4294d200023100000001b0,M,AMW 75-6000,False,,AMW,6100,2,2733,Animal Motor Works,reload,National Association of Rocketry,OOP,M1900
6118M3100-P,,3075,,757,75,1.99,3709.2,2019-04-17,White Thunder,5f4294d20002310000000313,M,Pro75-5G,False,5018,Cesaroni,6117.8,2,2903,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,M3100
6128M1810-P,,1811.3,P,757,75,3.39,2158.6,2019-04-17,Red Lightning,5f4294d200023100000002a3,M,Pro75-5G,False,5416,Cesaroni,6132,2,3196,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,M1810
M845H,,845,,782,98,7.29,,2022-06-15,,5f4294d2000231000000019a,M,RMS-98/5120,False,,AeroTech,6159,2,3433,AeroTech,hybrid,"Tripoli Rocketry Association, Inc.",OOP,M845
6162M1675-P,,1674.1,,757,75,3.68,2499.2,2019-04-17,Pink,5f4294d20002310000000314,M,Pro75-5G,False,5223,Cesaroni,6162,2,3019,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,M1675
6251M1400-P,,1398,,757,75,4.47,2291.75,2021-06-13,Classic,5f4294d200023100000001a7,M,Pro75-5G,False,5302,Cesaroni,6251,3,2992,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,M1400
6268M1401-P,http://pro38.com/products/pro75/motor/MotorData.php?prodid=6268M1401-P,1396.1,,757,75,4.49,1669.5,2019-04-17,White,5f4294d200023100000003e1,M,Pro75-5G,False,5774,Cesaroni,6268.3,1,3508,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,M1401
6287M2075-P,,2074.8,P,893,75,3.03,3452.5,2019-04-17,Smoky Sam,5f4294d20002310000000374,M,Pro75-6G,False,7191,Cesaroni,6286.6,2,3982,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,M2075
M1882-LW,,1882,,787,76,3,2860,2019-04-17,Loki White,5f4294d200023100000001ae,M,76/6000,False,5533.83,Loki,6303,2,3130,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,M1882
3500CCRGMFX-M1015FX,,1015,,1166,98,6.24039408866995,,2019-04-17,,5f4294d200023100000001a2,M,,False,,Hypertek,6334,1,3250,Hypertek,hybrid,"Tripoli Rocketry Association, Inc.",OOP,M1015
SK-75-7600,http://nar.org/SandT/pdf/Animal/M2200.pdf,2200,,1039,75,2.85,,2019-04-17,Skidmark,5f4294d200023100000001b4,M,AMW 75-7600,True,,AMW,6350,1,3766,Animal Motor Works,reload,National Association of Rocketry,OOP,M2200
3500CCRGM-M956,,956,,1166,98,6.71652719665272,,2019-04-17,,5f4294d2000231000000019c,M,,False,,Hypertek,6421,1,3162,Hypertek,hybrid,"Tripoli Rocketry Association, Inc.",OOP,M956
M900,,900,,1828,64,12.3,1945.28,2019-04-17,,5f4294d2000231000000019b,M,h 3716 cc (M700),False,3288,RATT,6463.49,1,3288,R.A.T.T. Works,hybrid,"Tripoli Rocketry Association, Inc.",regular,M900
M2550-LB,,2550,P,785,76,2.5,,2019-04-17,Loki Blue,5f4294d2000231000000024f,M,76/6000,False,5530,Loki,6502,2,3130,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,M2550
M1650LC,,1648,P,784,76,4,3719,2019-04-17,Cocktail,5f4294d20002310000000435,M,76/6000,False,5630,Loki,6535,2,3230,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,M1650
M1575-BG,,1556.4,,1524,98,4.2,2965,2019-04-17,,5f4294d200023100000001ab,M,98 60 M BG(5300CC),False,10683,Contrail,6546.79,2,2210,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,M1575
M1315W,,1248,P,801,75,5.4,2362,2023-03-11,White Lightning,5f4294d200023100000001a5,M,RMS-75/6400,False,5644.8,AeroTech,6713.5,2,3499.4,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,M1315
6438M1300-P,,1303.9,P,757,75,4.94,2826.9,2019-04-17,Imax/Dual Thrust,5f4294d200023100000002e0,M,Pro75-5G,False,5657,Cesaroni,6738.2,2,3437,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,M1300
6774M2050-P,,2049.8,,1039,75,3.31,2554.4,2021-06-13,Skidmark,5f4294d20002310000000301,M,ABC 75-7600,True,7129,AMW,6774.6,2,3870,Animal Motor Works,reload,Canadian Association of Rocketry,regular,M2050
6800M3700-P,,3710,P,803,75,1.83,4158,2019-04-17,White Thunder,5f4294d20002310000000373,M,Pro75-6G,False,5778.5,Cesaroni,6800,2,3019,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,M3700
6819M1540-P,,1537,P,757,75,4.44,2328.8,2019-04-17,Imax,5f4294d200023100000002a1,M,Pro75-5G,False,5906,Cesaroni,6819.4,2,3624.4,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,M1540
6827M2080-P,,2081.5,P,1025,75,3.28,2611.3,2019-04-17,Skidmark,5f4294d200023100000003ac,M,Pro75-6GXL,True,7039.5,Cesaroni,6827.3,2,4107,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,M2080
M1305M,,1406,P,597,98,4.8,2098,2019-04-17,Metalstorm,5f4294d200023100000003cc,M,RMS-98/7680,True,7098,AeroTech,6891,2,4080,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,M1305
M1085WC,,1085,,1039,75,7,2267.46,2019-04-17,White Cloud,5f4294d20002310000000429,M,75/7600,False,7058,Gorilla,6957.99,1,3810,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,M1085
M1600R,,1600,P,579,98,4,1917,2019-04-17,Redline,5f4294d200023100000001ac,M,RMS-98/7680,False,6917.12,AeroTech,7084,2,4026,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,M1600
M1969SF,,1966,P,1038,76,3.7,2447,2019-04-17,Spitfire,5f4294d2000231000000043c,M,76/8000,True,7189,Loki,7296,2,4266,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,M1969
M4500ST,,4533,P,597,98,1.6,5549,2020-11-25,Super Thunder,5f4294d20002310000000445,M,RMS-98/7680,False,6622,AeroTech,7301,1,3425,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,M4500
M3500R,,3469,,1039,75,2.11,4076,2019-04-17,Redline,5f4294d20002310000000242,M,AMW 75-7600,False,7173,KBA,7310,2,4341,Kosdon by AeroTech,reload,National Association of Rocketry,OOP,M3500
7312M4770-P,,4770.2,,548,98,1.53,6053.4,2019-04-17,Vmax,5f4294d2000231000000022d,M,Pro98-3G,False,6503,Cesaroni,7312.4,1,3579,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,M4770
M1000,,1000,,787,76,7,2425,2019-04-17,,5f4294d2000231000000019f,M,,False,5577.6,Ellis,7320,2,3511.2,Ellis Mountain,reload,"Tripoli Rocketry Association, Inc.",OOP,M1000
ST-75-7600,,3000,,1039,75,2.49,4387,2019-04-17,Super Tiger,5f4294d200023100000001be,M,AMW 75-7600,False,6720,AMW,7367,2,3819,Animal Motor Works,reload,"Tripoli Rocketry Association, Inc.",OOP,M3000
M1340W,,1340,P,557,98,5.5,1865,2019-04-17,White Lightning,5f4294d20002310000000454,M,,False,6998,AeroTech,7369,2,4035.9999999999995,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,M1340
7388M2045-P,,2046.6,,893,75,3.61,2951.8,2021-06-13,Blue Streak,5f4294d20002310000000300,M,Pro75-6G,False,6071,Cesaroni,7388,2,3547,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,M2045
7441M1060-P,,1057.3,,548,98,7.23,1495.2,2019-04-17,Classic,5f4294d200023100000001fe,M,Pro98-3G,False,6673,Cesaroni,7441,2,3622,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,M1060
7400M520-P,,542,,548,98,13.81,1184.2,2021-06-13,Classic,5f4294d20002310000000197,M,Pro98-3G,False,6693,Cesaroni,7441,2,3658,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,M520
7450M2505-P,,2491.02,,579,98,3,2952.61,2021-06-13,White Thunder,5f4294d200023100000001b9,M,Pro98-3G,False,6250,Cesaroni,7450,2,3339,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,M2505
7455M2150-P,,2147,,893,75,3.47,2614.1,2021-06-13,Red Lightning,5f4294d200023100000002ff,M,Pro75-6G,False,6324,Cesaroni,7455.4,2,3835,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,M2150
M1845S,,1952.2,,1038,76,3.83,,2019-04-17,Slow,5f4294d2000231000000036e,M,,False,,Kosdon,7512.8,0,3882.2,Kosdon TRM,reload,"Tripoli Rocketry Association, Inc.",OOP,M1845
7521M840-P,,837.9,P,879.3,75,9,2042.5,2019-04-17,White,5f4294d200023100000003bf,M,Pro75-6G,False,6954,Cesaroni,7521.2,2,4249,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,M840
M1465BL,,1465,P,870,98,5.11,2219,2019-04-17,Black Lightning,5f4294d200023100000003ca,M,98/11000,True,9801,Gorilla,7532,1,4992,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,M1465
M1565BL,,1565,,870,98,5.11,2218.95,2019-04-17,Black Lightning,5f4294d2000231000000042b,M,98/11000,True,9801,Gorilla,7532.96,0,4992,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,M1565
7545M1590-P,,1592.4,,893,75,4.74,2499.2,2019-04-17,Classic,5f4294d20002310000000315,M,Pro75-6G,False,6076,Cesaroni,7544.6,2,3590,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,M1590
M685W,,657,P,935.9,75,11.5,1517,2019-04-17,White Lightning,5f4294d200023100000003f0,M,RMS-75/7680,False,7008,AeroTech,7561,2,4320,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,M685
M3200F,,3201.6,,1041,76,2.35,,2019-04-17,Fast,5f4294d2000231000000036f,M,,False,,Kosdon,7565.7,0,3895.8,Kosdon TRM,reload,"Tripoli Rocketry Association, Inc.",OOP,M3200
7579M1520-P,,1526,,548,98,4.97,1824.9,2021-06-13,Blue Streak,5f4294d200023100000002fa,M,Pro98-3G,False,6718,Cesaroni,7579,2,2981,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,M1520
7649M1290-P,,1288,P,548,98,5.94,1562.2,2019-04-17,White,5f4294d200023100000003b2,M,Pro98-3G,False,7411,Cesaroni,7649.3,2,4295,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,M1290
M1850W,,1909.6,P,923,75,4.01,4489.4,2024-01-23,White Lightning,5f4294d200023100000001cd,M,RMS-75/7680,False,6032,AeroTech,7658.6,4,4122,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,M1850
M2400T,,2400,P,597,98,3.2,3401.6,2019-04-17,Blue Thunder,5f4294d200023100000001b6,M,RMS-98/7680,False,6451.2,AeroTech,7716.5,2,3692.6,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,M2400
M1419W,,1419,P,579,98,7.1,1590.9,2019-04-17,White Lightning,5f4294d200023100000001a8,M,RMS-98/7680,False,6916.22,AeroTech,7755.5,2,4077,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,M1419
GG-75-7600,http://nar.org/SandT/pdf/Animal/M2500.pdf,2501.38,,1039,75,3.11,2995.51,2019-04-17,Green Gorilla,5f4294d200023100000001b7,M,AMW 75-7600,False,7551.5,AMW,7784.4,2,4248,Animal Motor Works,reload,National Association of Rocketry,OOP,M2500
M2100G,,2100,P,598,98,3.7,,2019-04-17,Mojave Green,5f4294d20002310000000213,M,RMS-98/7680,False,6918,AeroTech,7802,2,3948,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,M2100
M1450W,,1432,P,1039,75,5.46,2134,2020-01-27,White Lightning,5f4294d200023100000001df,M,AMW 75-7600,False,7615,KBA,7813,2,4150,Kosdon by AeroTech,reload,National Association of Rocketry,OOP,M1450
M2925WC,,2925,,1039,75,2.71,4532.2,2019-04-17,White Cloud,5f4294d2000231000000042a,M,75/7600,False,7058,Gorilla,7897.7,1,3810,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,M2925
8088M1790-P,,1786,,702,98,4.53,2092.7,2021-06-13,Skidmark,5f4294d200023100000002f7,M,Pro98-4G,True,8273,Cesaroni,8088.9,2,4706,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,M1790
SK-98-11000,,1730,,870,98,4.68,,2019-04-17,Skidmark,5f4294d200023100000001ad,M,AMW 98-11000,True,,AMW,8115,2,4945.2,Animal Motor Works,reload,National Association of Rocketry,OOP,M1730
8187M1545-P,,1547.3,P,1025,75,5.29,1840.2,2019-04-17,Green3,5f4294d200023100000003ad,M,Pro75-6GXL,False,7878.3,Cesaroni,8186.7,2,4835,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,M1545
M1800FJ,,1833.29,P,751,98,4.5,3956,2019-04-17,Black Max,5f4294d20002310000000248,M,RMS-98/10240,False,9162,AeroTech,8207.7,2,5599,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,M1800
8212M1630-P,,1633.2,P,1039,75,5.03,6805.2,2019-04-17,Tamed Tiger,5f4294d200023100000002e2,M,ABC 75-7600,False,7237,AMW,8212.1,2,3948,Animal Motor Works,reload,Canadian Association of Rocketry,regular,M1630
M6000ST,,5958.9,P,808,98,1.38,6788.7,2022-05-11,Super Thunder,5f4294d2000231000000044d,M,RMS-98/10240,False,8029.6,AeroTech,8247.1,2,3868,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,M6000
M1845NT,,1875,P,597,98,4.43,3081,2019-04-17,Blue Thunder,5f4294d2000231000000030c,M,RMS-98/7680,False,6682,AeroTech,8307,2,3772,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,M1845
8429M2020-P,,2021.9,P,893,75,4.17,2680.4,2021-03-16,Imax,5f4294d200023100000003aa,M,Pro75-6G,False,7031.799999999999,Cesaroni,8429.4,2,4349,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,M2020
8634M6400-P,,6365.2,P,702,98,1.36,7237.8,2019-04-17,Vmax,5f4294d200023100000003ed,M,Pro98-4G,False,7919,Cesaroni,8634.4,2,4175,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,M6400
M3000-LW,,2946,P,1038,76,3,4780,2019-04-17,Loki White,5f4294d200023100000002f1,M,76/8000,False,7160,Loki,8838,2,4350,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,M3000
4630CCRGMFX-M1010FX,,1010,,1405,98,9.02415841584158,,2019-04-17,,5f4294d200023100000001a1,M,,False,8999.87,Hypertek,9114.4,2,4301.4,Hypertek,hybrid,"Tripoli Rocketry Association, Inc.",regular,M1010
4630CCRGM-M1000,,1000,,1405,98,9.155,,2019-04-17,,5f4294d2000231000000019e,M,,False,8907.14,Hypertek,9155,2,4236.4,Hypertek,hybrid,"Tripoli Rocketry Association, Inc.",regular,M1000
M2000R,,2000,P,732,98,4,2327,2019-04-17,Redline,5f4294d200023100000001b2,M,RMS-98/10240,False,8986.88,AeroTech,9218,2,5368,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,M2000
M750W,https://nar.org/SandT/pdf/Aerotech/M750W.pdf,744,P,732,98,12.65,1454,2022-07-23,White Lightning,5f4294d200023100000001d8,M,RMS-98/10240,False,8776,AeroTech,9325,2,5540,AeroTech,reload,National Association of Rocketry,regular,M750
M3464LB,,3464,P,1038,76,2.7,4328,2019-04-17,Loki Blue,5f4294d20002310000000436,M,76/8000,False,7597,Loki,9395,2,4464,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,M3464
M1025WC,,1025,P,870,98,9.36,1852,2019-04-17,White Cloud,5f4294d200023100000003cb,M,98/11000,False,10138,Gorilla,9580,1,5329,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,M1025
M2500T,,2500,P,751,98,3.85,3710.9,2019-04-17,Blue Thunder,5f4294d200023100000001b8,M,RMS-98/10240,False,8064,AeroTech,9671,2,4711.2,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,M2500
5478CCRGM-M1001,,1001,,1438,98,9.82517482517482,,2019-04-17,,5f4294d200023100000001a0,M,,False,,Hypertek,9835,1,5161,Hypertek,hybrid,"Tripoli Rocketry Association, Inc.",OOP,M1001
9870M1800-P,,1797.1,,702,98,5.49,2240.6,2021-06-13,Blue Streak,5f4294d200023100000002fb,M,Pro98-4G,False,8342,Cesaroni,9869.7,2,4802,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,M1800
9876M1890-P,,1889,,702,98,5.25,2401.6,2019-04-17,Red Lightning,5f4294d2000231000000022e,M,Pro98-4G,False,8823,Cesaroni,9875.6,1,5280,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,M1890
9955M1450-P,,1456,,702,98,6.87,2416.35,2019-04-17,Classic,5f4294d200023100000001ff,M,Pro98-4G,False,8578,Cesaroni,9955,2,4830,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,M1450
9977M2245-P,,2326.4,,1025,75,4.29,3357,2019-04-17,Imax,5f4294d200023100000003e9,M,Pro75-6GXL,False,8182,Cesaroni,9976.7,2,5074,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,M2245
9994M3400-P,,3421.1,,702,98,2.92,3983,2019-04-17,White Thunder,5f4294d20002310000000318,M,Pro98-4G,False,8108.000000000001,Cesaroni,9994.5,2,4452,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,M3400
4630CCRGMFX-M1040FX,,1040,,1438,98,9.70961538461538,,2019-04-17,,5f4294d200023100000001a3,M,,False,,Hypertek,10098,1,5293,Hypertek,hybrid,"Tripoli Rocketry Association, Inc.",OOP,M1040
10133M795-P,,794,,702,98,12.76,794,2019-04-17,Classic,5f4294d200023100000001fd,M,Pro98-4G,False,8492,Cesaroni,10133,2,4892,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,M795
WT-98-11000,,2020,,870,98,4.998,,2019-04-17,White Wolf,5f4294d200023100000001b3,N,AMW 98-11000,False,,AMW,10281,2,5160.9,Animal Motor Works,reload,National Association of Rocketry,OOP,N2020
10347N10000-P,,10219.3,,1010,98,1.01,11564.5,2019-04-17,Vmax,5f4294d20002310000000381,N,Pro98-6G,False,9918.5,Cesaroni,10347,2,5200,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,N10000
10367N1800-P,,1759.8,P,702,98,5.89,2216.4,2019-04-17,White,5f4294d200023100000003b3,N,Pro98-4G,False,9180,Cesaroni,10366.9,2,5727,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,N1800
M1939W,,1939,P,732,98,6.2,2429.7,2021-06-13,White Lightning,5f4294d200023100000001b1,M,RMS-98/10240,False,8988.22,AeroTech,10481.5,2,5719.1,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,M1939
GG-98-11000,,2600,,870,98,4.03,,2019-04-17,Green Gorilla,5f4294d200023100000001ba,N,AMW 98-11000,False,,AMW,10607,2,5591.4,Animal Motor Works,reload,National Association of Rocketry,OOP,N2600
N2220DM,,2199,P,1046,98,5.4,4472,2019-04-17,Dark Matter,5f4294d200023100000003fe,N,RMS-98/15360,True,11997,AeroTech,10657,2,7183,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,N2220
N2717WC,,2717,,870,98,4.1,4200.08,2019-04-17,White Cloud,5f4294d2000231000000042c,N,98/11000,False,10138,Gorilla,10812.7,1,5328,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,N2717
11077N2600-P,,2585.5,,1010,98,4.28,3047.7,2021-06-13,Skidmark,5f4294d200023100000002f8,N,Pro98-6G,True,11482,Cesaroni,11077.3,2,6618,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,N2600
BB-98-11000,,2700,,870,98,4.16,,2019-04-17,Blue Baboon,5f4294d200023100000001bb,N,AMW 98-11000,False,,AMW,11452,2,5147.1,Animal Motor Works,reload,National Association of Rocketry,OOP,N2700
SK-98-17500,,2775.6,,1213,98,5.2,4199,2019-04-17,Skidmark,5f4294d2000231000000027f,N,AMW 98-17500,True,13675,AMW,11939.73,1,,Animal Motor Works,reload,"Tripoli Rocketry Association, Inc.",OOP,N2801
12066N2200-P,,2174,P,1010,98,5.55,2879,2019-04-17,Pink,5f4294d200023100000003eb,N,Pro98-5G,False,11356,Cesaroni,12066,2,6122,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,N2200
N3800-LW,,3851,P,1016,98,3.25,4965,2021-07-04,Loki White,5f4294d200023100000002f2,N,98/12500,False,11600,Loki,12500,2,6125,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,N3800
N2000W,,2000,P,1046,98,6.9,3140.8,2019-04-17,White Lightning,5f4294d200023100000001bf,N,RMS-98/15360,False,12282.8,AeroTech,13347.1,2,7752.6,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,N2000
13628N5600-P,,5636,P,1010,98,2.42,6789,2019-04-17,White Thunder,5f4294d200023100000003f4,N,Pro98-6G,False,11280,Cesaroni,13628,2,6363,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,N5600
13766N2500-P,,2562,,1010,98,5.38,3875.85,2021-06-13,Classic,5f4294d200023100000001c0,N,Pro98-6G,False,11668,Cesaroni,13766,2,6778,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,N2500
13767N2850-P,,2835.9,,1010,98,4.85,3377.2,2021-06-13,Blue Streak,5f4294d200023100000002fc,N,Pro98-6G,False,11688,Cesaroni,13766.9,2,6759,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,N2850
N1975W-PS,,1970.7,P,1110.1000000000001,98,7.04,2903.3,2021-10-19,White Lightning,616e64637630450004259814,N,,False,12208.4,AeroTech,13893.1,1,7676,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,N1975
14005N1100-P,,1120,,1046,98,12.49,1120,2019-04-17,Classic,5f4294d20002310000000200,N,Pro98-6G,False,11589,Cesaroni,14005,2,6790,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,N1100
N3300R,,3168,P,1046,98,4.37,4301,2019-04-17,Redline,5f4294d2000231000000030d,N,RMS-98/15360,False,12054,AeroTech,14041,2,7512,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,N3300
N1000W,http://www.nar.org/SandT/pdf/Aerotech/N1000W.pdf,1079,P,1046,98,13.05,2262,2019-04-17,White Lightning,5f4294d2000231000000027e,N,RMS-98/15360,False,12771,AeroTech,14126,1,8293,AeroTech,reload,National Association of Rocketry,regular,N1000
14200N3180-P,,3179.3,,1010,98,4.47,3770,2021-06-13,Red Lightning,5f4294d20002310000000238,N,Pro98-6G,False,12198,Cesaroni,14200.1,1,7460,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,N3180
N1720WC,,1720,,1213,98,8.3,3613.41,2019-04-17,White Cloud,5f4294d2000231000000042d,N,98/17500,False,15421,Gorilla,14236.77,1,7380,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,N1720
14263N3400-P,,3403.1,,1239,98,4.19,3741.6,2021-06-13,Skidmark,5f4294d200023100000002f9,N,Pro98-6GXL,True,13972,Cesaroni,14263.3,2,8282,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,N3400
14272N1975-P,,1974.5,,1010,98,7.23,2567.8,2019-04-17,Green3,5f4294d20002310000000380,N,Pro98-6G,False,13247.5,Cesaroni,14271.6,2,8560,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,N1975
WW-98-17500,,2764.09,,1213,98,5.36,3654.3,2019-04-17,White Wolf,5f4294d200023100000001da,N,AMW 98-17500,False,13809,AMW,14801.7,2,7694.7,Animal Motor Works,reload,National Association of Rocketry,OOP,N2800
15227N2501-P,,2501.8,P,1010,98,6.09,3892.3,2019-04-17,White,5f4294d200023100000003b4,N,Pro98-6G,False,13308,Cesaroni,15227.2,2,8496,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,N2501
BB-98-17500,,4000,,1213,98,4.2,,2019-04-17,Blue Baboon,5f4294d200023100000001c1,N,AMW 98-17500,False,13668.3,AMW,16461,2,7565.7,Animal Motor Works,reload,National Association of Rocketry,OOP,N4000
