diameter,totImpulseNs,propWeightG,manufacturerAbbrev,commonName,propInfo,maxThrustN,manufacturer,certOrg,dataFiles,updatedOn,motorId,avgThrustN,sparky,delays,caseInfo,type,burnTimeS,length,infoUrl,totalWeightG,impulseClass,availability,designation
75,5920,3375,AMW,M1850,Green Gorilla,2269,Animal Motor Works,"Tripoli Rocketry Association, Inc.",3,2019-04-17,5f4294d200023100000001af,1850,False,,AMW 75-6000,reload,3,781,,4500,M,OOP,GG-75-6000
75,5933.4,3520,Cesaroni,M1770,Skidmark,2195.2,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000002d3,1776.8,True,P,Pro75-6G,reload,3.34,893,,5993,M,regular,5933M1770-P
76,5947,3057.8,Kosdon,M2240,Fast,,Kosdon TRM,"Tripoli Rocketry Association, Inc.",0,2019-04-17,5f4294d2000231000000036c,2349.8,False,,,reload,2.55,775,,,M,OOP,M2240F
75,5964,3351,AeroTech,M650,White Lightning,1475,AeroTech,National Association of Rocketry,2,2022-07-23,5f4294d200023100000001d7,656,False,P,RMS-75/6400,reload,9.13,801,https://nar.org/SandT/pdf/Aerotech/M650W.pdf,5125,M,regular,M650W
75,5973,3674,Gorilla,M1610,Black Lightning,2206,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000308,1613,True,P,75/7600,reload,3.71,1039,,6918,M,OOP,M1610BL
75,6032,2970,Gorilla,M1952,Blue Typhoon,2692,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000438,1952,False,P,75/6000,reload,3.09,785,,5443,M,OOP,M1952BT
98,6034,1730,Contrail,M2700,,5483.6,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000001bc,2644.75,False,,,hybrid,2.3,1524,,10432,M,regular,M2700-BS
75,6041.7,2130,Cesaroni,M1670,Blue Streak,2232.1,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d20002310000000296,1667.8,False,P,Pro75-5G,reload,3.63,757,,5231,M,regular,6026M1670-P
98,6059.8,2210,Contrail,M2800,,4963.6,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000001bd,2569.5,False,,98 60 XF BG (5300CC),hybrid,2.3,1524,,10704,M,regular,M2800-BG
75,6100,2733,AMW,M1900,Blue Baboon,,Animal Motor Works,National Association of Rocketry,2,2019-04-17,5f4294d200023100000001b0,1900,False,,AMW 75-6000,reload,2.85,785,http://nar.org/SandT/pdf/Animal/M1900.pdf,,M,OOP,BB-75-6000
75,6117.8,2903,Cesaroni,M3100,White Thunder,3709.2,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d20002310000000313,3075,False,,Pro75-5G,reload,1.99,757,,5018,M,regular,6118M3100-P
75,6132,3196,Cesaroni,M1810,Red Lightning,2158.6,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000002a3,1811.3,False,P,Pro75-5G,reload,3.39,757,,5416,M,regular,6128M1810-P
98,6159,3433,AeroTech,M845,,,AeroTech,"Tripoli Rocketry Association, Inc.",2,2022-06-15,5f4294d2000231000000019a,845,False,,RMS-98/5120,hybrid,7.29,782,,,M,OOP,M845H
75,6162,3019,Cesaroni,M1675,Pink,2499.2,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d20002310000000314,1674.1,False,,Pro75-5G,reload,3.68,757,,5223,M,regular,6162M1675-P
75,6251,2992,Cesaroni,M1400,Classic,2291.75,Cesaroni Technology,Canadian Association of Rocketry,3,2021-06-13,5f4294d200023100000001a7,1398,False,,Pro75-5G,reload,4.47,757,,5302,M,regular,6251M1400-P
75,6268.3,3508,Cesaroni,M1401,White,1669.5,Cesaroni Technology,Canadian Association of Rocketry,1,2019-04-17,5f4294d200023100000003e1,1396.1,False,,Pro75-5G,reload,4.49,757,http://pro38.com/products/pro75/motor/MotorData.php?prodid=6268M1401-P,5774,M,regular,6268M1401-P
75,6286.6,3982,Cesaroni,M2075,Smoky Sam,3452.5,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d20002310000000374,2074.8,False,P,Pro75-6G,reload,3.03,893,,7191,M,regular,6287M2075-P
76,6303,3130,Loki,M1882,Loki White,2860,Loki Research,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000001ae,1882,False,,76/6000,reload,3,787,,5533.83,M,regular,M1882-LW
98,6334,3250,Hypertek,M1015,,,Hypertek,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d200023100000001a2,1015,False,,,hybrid,6.24039408866995,1166,,,M,OOP,3500CCRGMFX-M1015FX
75,6350,3766,AMW,M2200,Skidmark,,Animal Motor Works,National Association of Rocketry,1,2019-04-17,5f4294d200023100000001b4,2200,True,,AMW 75-7600,reload,2.85,1039,http://nar.org/SandT/pdf/Animal/M2200.pdf,,M,OOP,SK-75-7600
98,6421,3162,Hypertek,M956,,,Hypertek,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d2000231000000019c,956,False,,,hybrid,6.71652719665272,1166,,,M,OOP,3500CCRGM-M956
64,6463.49,3288,RATT,M900,,1945.28,R.A.T.T. Works,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d2000231000000019b,900,False,,h 3716 cc (M700),hybrid,12.3,1828,,3288,M,regular,M900
76,6502,3130,Loki,M2550,Loki Blue,,Loki Research,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000024f,2550,False,P,76/6000,reload,2.5,785,,5530,M,regular,M2550-LB
76,6535,3230,Loki,M1650,Cocktail,3719,Loki Research,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000435,1648,False,P,76/6000,reload,4,784,,5630,M,regular,M1650LC
98,6546.79,2210,Contrail,M1575,,2965,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000001ab,1556.4,False,,98 60 M BG(5300CC),hybrid,4.2,1524,,10683,M,regular,M1575-BG
75,6713.5,3499.4,AeroTech,M1315,White Lightning,2362,AeroTech,"Tripoli Rocketry Association, Inc.",2,2023-03-11,5f4294d200023100000001a5,1248,False,P,RMS-75/6400,reload,5.4,801,,5644.8,M,regular,M1315W
75,6738.2,3437,Cesaroni,M1300,Imax/Dual Thrust,2826.9,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000002e0,1303.9,False,P,Pro75-5G,reload,4.94,757,,5657,M,regular,6438M1300-P
75,6774.6,3870,AMW,M2050,Skidmark,2554.4,Animal Motor Works,Canadian Association of Rocketry,2,2021-06-13,5f4294d20002310000000301,2049.8,True,,ABC 75-7600,reload,3.31,1039,,7129,M,regular,6774M2050-P
75,6800,3019,Cesaroni,M3700,White Thunder,4158,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d20002310000000373,3710,False,P,Pro75-6G,reload,1.83,803,,5778.5,M,regular,6800M3700-P
75,6819.4,3624.4,Cesaroni,M1540,Imax,2328.8,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000002a1,1537,False,P,Pro75-5G,reload,4.44,757,,5906,M,regular,6819M1540-P
75,6827.3,4107,Cesaroni,M2080,Skidmark,2611.3,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003ac,2081.5,True,P,Pro75-6GXL,reload,3.28,1025,,7039.5,M,regular,6827M2080-P
98,6891,4080,AeroTech,M1305,Metalstorm,2098,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000003cc,1406,True,P,RMS-98/7680,reload,4.8,597,,7098,M,regular,M1305M
75,6957.99,3810,Gorilla,M1085,White Cloud,2267.46,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000429,1085,False,,75/7600,reload,7,1039,,7058,M,OOP,M1085WC
98,7084,4026,AeroTech,M1600,Redline,1917,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000001ac,1600,False,P,RMS-98/7680,reload,4,579,,6917.12,M,regular,M1600R
76,7296,4266,Loki,M1969,Spitfire,2447,Loki Research,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000043c,1966,True,P,76/8000,reload,3.7,1038,,7189,M,regular,M1969SF
98,7301,3425,AeroTech,M4500,Super Thunder,5549,AeroTech,"Tripoli Rocketry Association, Inc.",1,2020-11-25,5f4294d20002310000000445,4533,False,P,RMS-98/7680,reload,1.6,597,,6622,M,regular,M4500ST
75,7310,4341,KBA,M3500,Redline,4076,Kosdon by AeroTech,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000242,3469,False,,AMW 75-7600,reload,2.11,1039,,7173,M,OOP,M3500R
98,7312.4,3579,Cesaroni,M4770,Vmax,6053.4,Cesaroni Technology,Canadian Association of Rocketry,1,2019-04-17,5f4294d2000231000000022d,4770.2,False,,Pro98-3G,reload,1.53,548,,6503,M,regular,7312M4770-P
76,7320,3511.2,Ellis,M1000,,2425,Ellis Mountain,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000019f,1000,False,,,reload,7,787,,5577.6,M,OOP,M1000
75,7367,3819,AMW,M3000,Super Tiger,4387,Animal Motor Works,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000001be,3000,False,,AMW 75-7600,reload,2.49,1039,,6720,M,OOP,ST-75-7600
98,7369,4035.9999999999995,AeroTech,M1340,White Lightning,1865,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000454,1340,False,P,,SU,5.5,557,,6998,M,regular,M1340W
75,7388,3547,Cesaroni,M2045,Blue Streak,2951.8,Cesaroni Technology,Canadian Association of Rocketry,2,2021-06-13,5f4294d20002310000000300,2046.6,False,,Pro75-6G,reload,3.61,893,,6071,M,regular,7388M2045-P
98,7441,3622,Cesaroni,M1060,Classic,1495.2,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000001fe,1057.3,False,,Pro98-3G,reload,7.23,548,,6673,M,regular,7441M1060-P
98,7441,3658,Cesaroni,M520,Classic,1184.2,Cesaroni Technology,Canadian Association of Rocketry,2,2021-06-13,5f4294d20002310000000197,542,False,,Pro98-3G,reload,13.81,548,,6693,M,regular,7400M520-P
98,7450,3339,Cesaroni,M2505,White Thunder,2952.61,Cesaroni Technology,Canadian Association of Rocketry,2,2021-06-13,5f4294d200023100000001b9,2491.02,False,,Pro98-3G,reload,3,579,,6250,M,regular,7450M2505-P
75,7455.4,3835,Cesaroni,M2150,Red Lightning,2614.1,Cesaroni Technology,Canadian Association of Rocketry,2,2021-06-13,5f4294d200023100000002ff,2147,False,,Pro75-6G,reload,3.47,893,,6324,M,regular,7455M2150-P
76,7512.8,3882.2,Kosdon,M1845,Slow,,Kosdon TRM,"Tripoli Rocketry Association, Inc.",0,2019-04-17,5f4294d2000231000000036e,1952.2,False,,,reload,3.83,1038,,,M,OOP,M1845S
75,7521.2,4249,Cesaroni,M840,White,2042.5,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003bf,837.9,False,P,Pro75-6G,reload,9,879.3,,6954,M,regular,7521M840-P
98,7532,4992,Gorilla,M1465,Black Lightning,2219,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d200023100000003ca,1465,True,P,98/11000,reload,5.11,870,,9801,M,OOP,M1465BL
98,7532.96,4992,Gorilla,M1565,Black Lightning,2218.95,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",0,2019-04-17,5f4294d2000231000000042b,1565,True,,98/11000,reload,5.11,870,,9801,M,OOP,M1565BL
75,7544.6,3590,Cesaroni,M1590,Classic,2499.2,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d20002310000000315,1592.4,False,,Pro75-6G,reload,4.74,893,,6076,M,regular,7545M1590-P
75,7561,4320,AeroTech,M685,White Lightning,1517,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000003f0,657,False,P,RMS-75/7680,reload,11.5,935.9,,7008,M,regular,M685W
76,7565.7,3895.8,Kosdon,M3200,Fast,,Kosdon TRM,"Tripoli Rocketry Association, Inc.",0,2019-04-17,5f4294d2000231000000036f,3201.6,False,,,reload,2.35,1041,,,M,OOP,M3200F
98,7579,2981,Cesaroni,M1520,Blue Streak,1824.9,Cesaroni Technology,Canadian Association of Rocketry,2,2021-06-13,5f4294d200023100000002fa,1526,False,,Pro98-3G,reload,4.97,548,,6718,M,regular,7579M1520-P
98,7649.3,4295,Cesaroni,M1290,White,1562.2,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003b2,1288,False,P,Pro98-3G,reload,5.94,548,,7411,M,regular,7649M1290-P
75,7658.6,4122,AeroTech,M1850,White Lightning,4489.4,AeroTech,"Tripoli Rocketry Association, Inc.",4,2024-01-23,5f4294d200023100000001cd,1909.6,False,P,RMS-75/7680,reload,4.01,923,,6032,M,regular,M1850W
98,7716.5,3692.6,AeroTech,M2400,Blue Thunder,3401.6,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000001b6,2400,False,P,RMS-98/7680,reload,3.2,597,,6451.2,M,regular,M2400T
98,7755.5,4077,AeroTech,M1419,White Lightning,1590.9,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000001a8,1419,False,P,RMS-98/7680,reload,7.1,579,,6916.22,M,regular,M1419W
75,7784.4,4248,AMW,M2500,Green Gorilla,2995.51,Animal Motor Works,National Association of Rocketry,2,2019-04-17,5f4294d200023100000001b7,2501.38,False,,AMW 75-7600,reload,3.11,1039,http://nar.org/SandT/pdf/Animal/M2500.pdf,7551.5,M,OOP,GG-75-7600
98,7802,3948,AeroTech,M2100,Mojave Green,,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000213,2100,False,P,RMS-98/7680,reload,3.7,598,,6918,M,regular,M2100G
75,7813,4150,KBA,M1450,White Lightning,2134,Kosdon by AeroTech,National Association of Rocketry,2,2020-01-27,5f4294d200023100000001df,1432,False,P,AMW 75-7600,reload,5.46,1039,,7615,M,OOP,M1450W
75,7897.7,3810,Gorilla,M2925,White Cloud,4532.2,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d2000231000000042a,2925,False,,75/7600,reload,2.71,1039,,7058,M,OOP,M2925WC
98,8088.9,4706,Cesaroni,M1790,Skidmark,2092.7,Cesaroni Technology,Canadian Association of Rocketry,2,2021-06-13,5f4294d200023100000002f7,1786,True,,Pro98-4G,reload,4.53,702,,8273,M,regular,8088M1790-P
98,8115,4945.2,AMW,M1730,Skidmark,,Animal Motor Works,National Association of Rocketry,2,2019-04-17,5f4294d200023100000001ad,1730,True,,AMW 98-11000,reload,4.68,870,,,M,OOP,SK-98-11000
75,8186.7,4835,Cesaroni,M1545,Green3,1840.2,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003ad,1547.3,False,P,Pro75-6GXL,reload,5.29,1025,,7878.3,M,regular,8187M1545-P
98,8207.7,5599,AeroTech,M1800,Black Max,3956,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000248,1833.29,False,P,RMS-98/10240,reload,4.5,751,,9162,M,regular,M1800FJ
75,8212.1,3948,AMW,M1630,Tamed Tiger,6805.2,Animal Motor Works,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000002e2,1633.2,False,P,ABC 75-7600,reload,5.03,1039,,7237,M,regular,8212M1630-P
98,8247.1,3868,AeroTech,M6000,Super Thunder,6788.7,AeroTech,"Tripoli Rocketry Association, Inc.",2,2022-05-11,5f4294d2000231000000044d,5958.9,False,P,RMS-98/10240,reload,1.38,808,,8029.6,M,regular,M6000ST
98,8307,3772,AeroTech,M1845,Blue Thunder,3081,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000030c,1875,False,P,RMS-98/7680,reload,4.43,597,,6682,M,regular,M1845NT
75,8429.4,4349,Cesaroni,M2020,Imax,2680.4,Cesaroni Technology,Canadian Association of Rocketry,2,2021-03-16,5f4294d200023100000003aa,2021.9,False,P,Pro75-6G,reload,4.17,893,,7031.799999999999,M,regular,8429M2020-P
98,8634.4,4175,Cesaroni,M6400,Vmax,7237.8,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003ed,6365.2,False,P,Pro98-4G,reload,1.36,702,,7919,M,regular,8634M6400-P
76,8838,4350,Loki,M3000,Loki White,4780,Loki Research,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000002f1,2946,False,P,76/8000,reload,3,1038,,7160,M,regular,M3000-LW
98,9114.4,4301.4,Hypertek,M1010,,,Hypertek,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000001a1,1010,False,,,hybrid,9.02415841584158,1405,,8999.87,M,regular,4630CCRGMFX-M1010FX
98,9155,4236.4,Hypertek,M1000,,,Hypertek,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000019e,1000,False,,,hybrid,9.155,1405,,8907.14,M,regular,4630CCRGM-M1000
98,9218,5368,AeroTech,M2000,Redline,2327,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000001b2,2000,False,P,RMS-98/10240,reload,4,732,,8986.88,M,regular,M2000R
98,9325,5540,AeroTech,M750,White Lightning,1454,AeroTech,National Association of Rocketry,2,2022-07-23,5f4294d200023100000001d8,744,False,P,RMS-98/10240,reload,12.65,732,https://nar.org/SandT/pdf/Aerotech/M750W.pdf,8776,M,regular,M750W
76,9395,4464,Loki,M3464,Loki Blue,4328,Loki Research,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000436,3464,False,P,76/8000,reload,2.7,1038,,7597,M,regular,M3464LB
98,9580,5329,Gorilla,M1025,White Cloud,1852,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d200023100000003cb,1025,False,P,98/11000,reload,9.36,870,,10138,M,OOP,M1025WC
98,9671,4711.2,AeroTech,M2500,Blue Thunder,3710.9,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000001b8,2500,False,P,RMS-98/10240,reload,3.85,751,,8064,M,regular,M2500T
98,9835,5161,Hypertek,M1001,,,Hypertek,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d200023100000001a0,1001,False,,,hybrid,9.82517482517482,1438,,,M,OOP,5478CCRGM-M1001
98,9869.7,4802,Cesaroni,M1800,Blue Streak,2240.6,Cesaroni Technology,Canadian Association of Rocketry,2,2021-06-13,5f4294d200023100000002fb,1797.1,False,,Pro98-4G,reload,5.49,702,,8342,M,regular,9870M1800-P
98,9875.6,5280,Cesaroni,M1890,Red Lightning,2401.6,Cesaroni Technology,Canadian Association of Rocketry,1,2019-04-17,5f4294d2000231000000022e,1889,False,,Pro98-4G,reload,5.25,702,,8823,M,regular,9876M1890-P
98,9955,4830,Cesaroni,M1450,Classic,2416.35,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000001ff,1456,False,,Pro98-4G,reload,6.87,702,,8578,M,regular,9955M1450-P
75,9976.7,5074,Cesaroni,M2245,Imax,3357,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003e9,2326.4,False,,Pro75-6GXL,reload,4.29,1025,,8182,M,regular,9977M2245-P
98,9994.5,4452,Cesaroni,M3400,White Thunder,3983,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d20002310000000318,3421.1,False,,Pro98-4G,reload,2.92,702,,8108.000000000001,M,regular,9994M3400-P
98,10098,5293,Hypertek,M1040,,,Hypertek,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d200023100000001a3,1040,False,,,hybrid,9.70961538461538,1438,,,M,OOP,4630CCRGMFX-M1040FX
98,10133,4892,Cesaroni,M795,Classic,794,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000001fd,794,False,,Pro98-4G,reload,12.76,702,,8492,M,regular,10133M795-P
98,10281,5160.9,AMW,N2020,White Wolf,,Animal Motor Works,National Association of Rocketry,2,2019-04-17,5f4294d200023100000001b3,2020,False,,AMW 98-11000,reload,4.998,870,,,N,OOP,WT-98-11000
98,10347,5200,Cesaroni,N10000,Vmax,11564.5,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d20002310000000381,10219.3,False,,Pro98-6G,reload,1.01,1010,,9918.5,N,regular,10347N10000-P
98,10366.9,5727,Cesaroni,N1800,White,2216.4,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003b3,1759.8,False,P,Pro98-4G,reload,5.89,702,,9180,N,regular,10367N1800-P
98,10481.5,5719.1,AeroTech,M1939,White Lightning,2429.7,AeroTech,"Tripoli Rocketry Association, Inc.",2,2021-06-13,5f4294d200023100000001b1,1939,False,P,RMS-98/10240,reload,6.2,732,,8988.22,M,regular,M1939W
98,10607,5591.4,AMW,N2600,Green Gorilla,,Animal Motor Works,National Association of Rocketry,2,2019-04-17,5f4294d200023100000001ba,2600,False,,AMW 98-11000,reload,4.03,870,,,N,OOP,GG-98-11000
98,10657,7183,AeroTech,N2220,Dark Matter,4472,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000003fe,2199,True,P,RMS-98/15360,reload,5.4,1046,,11997,N,regular,N2220DM
98,10812.7,5328,Gorilla,N2717,White Cloud,4200.08,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d2000231000000042c,2717,False,,98/11000,reload,4.1,870,,10138,N,OOP,N2717WC
98,11077.3,6618,Cesaroni,N2600,Skidmark,3047.7,Cesaroni Technology,Canadian Association of Rocketry,2,2021-06-13,5f4294d200023100000002f8,2585.5,True,,Pro98-6G,reload,4.28,1010,,11482,N,regular,11077N2600-P
98,11452,5147.1,AMW,N2700,Blue Baboon,,Animal Motor Works,National Association of Rocketry,2,2019-04-17,5f4294d200023100000001bb,2700,False,,AMW 98-11000,reload,4.16,870,,,N,OOP,BB-98-11000
98,11939.73,,AMW,N2801,Skidmark,4199,Animal Motor Works,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d2000231000000027f,2775.6,True,,AMW 98-17500,reload,5.2,1213,,13675,N,OOP,SK-98-17500
98,12066,6122,Cesaroni,N2200,Pink,2879,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003eb,2174,False,P,Pro98-5G,reload,5.55,1010,,11356,N,regular,12066N2200-P
98,12500,6125,Loki,N3800,Loki White,4965,Loki Research,"Tripoli Rocketry Association, Inc.",2,2021-07-04,5f4294d200023100000002f2,3851,False,P,98/12500,reload,3.25,1016,,11600,N,regular,N3800-LW
98,13347.1,7752.6,AeroTech,N2000,White Lightning,3140.8,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000001bf,2000,False,P,RMS-98/15360,reload,6.9,1046,,12282.8,N,regular,N2000W
98,13628,6363,Cesaroni,N5600,White Thunder,6789,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003f4,5636,False,P,Pro98-6G,reload,2.42,1010,,11280,N,regular,13628N5600-P
98,13766,6778,Cesaroni,N2500,Classic,3875.85,Cesaroni Technology,Canadian Association of Rocketry,2,2021-06-13,5f4294d200023100000001c0,2562,False,,Pro98-6G,reload,5.38,1010,,11668,N,regular,13766N2500-P
98,13766.9,6759,Cesaroni,N2850,Blue Streak,3377.2,Cesaroni Technology,Canadian Association of Rocketry,2,2021-06-13,5f4294d200023100000002fc,2835.9,False,,Pro98-6G,reload,4.85,1010,,11688,N,regular,13767N2850-P
98,13893.1,7676,AeroTech,N1975,White Lightning,2903.3,AeroTech,"Tripoli Rocketry Association, Inc.",1,2021-10-19,616e64637630450004259814,1970.7,False,P,,SU,7.04,1110.1000000000001,,12208.4,N,regular,N1975W-PS
98,14005,6790,Cesaroni,N1100,Classic,1120,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d20002310000000200,1120,False,,Pro98-6G,reload,12.49,1046,,11589,N,regular,14005N1100-P
98,14041,7512,AeroTech,N3300,Redline,4301,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000030d,3168,False,P,RMS-98/15360,reload,4.37,1046,,12054,N,regular,N3300R
