motorId,time,thrust
5f4294d2000231000000018e,0.097,1377.215
5f4294d2000231000000018e,0.293,1442.67
5f4294d2000231000000018e,0.489,1496.986
5f4294d2000231000000018e,0.685,1537.057
5f4294d2000231000000018e,0.882,1554.962
5f4294d2000231000000018e,1.078,1554.131
5f4294d2000231000000018e,1.275,1547.973
5f4294d2000231000000018e,1.472,1533.465
5f4294d2000231000000018e,1.668,1510.342
5f4294d2000231000000018e,1.865,1472.279
5f4294d2000231000000018e,2.061,1362.534
5f4294d2000231000000018e,2.257,1245.425
5f4294d2000231000000018e,2.454,1148.864
5f4294d2000231000000018e,2.651,1062.68
5f4294d2000231000000018e,2.847,984.952
5f4294d2000231000000018e,3.044,916.169
5f4294d2000231000000018e,3.241,831.929
5f4294d2000231000000018e,3.436,766.45
5f4294d2000231000000018e,3.633,698.978
5f4294d2000231000000018e,3.83,562.966
5f4294d2000231000000018e,4.026,384.579
5f4294d2000231000000018e,4.223,227.654
5f4294d2000231000000018e,4.42,105.078
5f4294d2000231000000018e,4.616,56.339
5f4294d2000231000000018e,4.813,21.712
5f4294d2000231000000018e,5.009,0.0
5f4294d20002310000000175,0.19,705.343
5f4294d20002310000000175,0.572,723.437
5f4294d20002310000000175,0.955,738.414
5f4294d20002310000000175,1.337,749.383
5f4294d20002310000000175,1.72,735.169
5f4294d20002310000000175,2.103,725.088
5f4294d20002310000000175,2.486,733.751
5f4294d20002310000000175,2.869,700.454
5f4294d20002310000000175,3.251,690.771
5f4294d20002310000000175,3.634,682.897
5f4294d20002310000000175,4.017,674.825
5f4294d20002310000000175,4.399,687.463
5f4294d20002310000000175,4.782,675.411
5f4294d20002310000000175,5.166,645.685
5f4294d20002310000000175,5.548,643.612
5f4294d20002310000000175,5.93,634.693
5f4294d20002310000000175,6.314,559.731
5f4294d20002310000000175,6.696,304.009
5f4294d20002310000000175,7.078,229.423
5f4294d20002310000000175,7.461,167.643
5f4294d20002310000000175,7.845,121.036
5f4294d20002310000000175,8.227,83.673
5f4294d20002310000000175,8.609,54.311
5f4294d20002310000000175,8.993,33.029
5f4294d20002310000000175,9.376,19.886
5f4294d20002310000000175,9.759,0.0
5f4294d20002310000000175,0.19,705.343
5f4294d20002310000000175,0.572,723.437
5f4294d20002310000000175,0.955,738.414
5f4294d20002310000000175,1.337,749.383
5f4294d20002310000000175,1.72,735.169
5f4294d20002310000000175,2.103,725.088
5f4294d20002310000000175,2.486,733.751
5f4294d20002310000000175,2.869,700.454
5f4294d20002310000000175,3.251,690.771
5f4294d20002310000000175,3.634,682.897
5f4294d20002310000000175,4.017,674.825
5f4294d20002310000000175,4.399,687.463
5f4294d20002310000000175,4.782,675.411
5f4294d20002310000000175,5.166,645.685
5f4294d20002310000000175,5.548,643.612
5f4294d20002310000000175,5.93,634.693
5f4294d20002310000000175,6.314,559.731
5f4294d20002310000000175,6.696,304.009
5f4294d20002310000000175,7.078,229.423
5f4294d20002310000000175,7.461,167.643
5f4294d20002310000000175,7.845,121.036
5f4294d20002310000000175,8.227,83.673
5f4294d20002310000000175,8.609,54.311
5f4294d20002310000000175,8.993,33.029
5f4294d20002310000000175,9.376,19.886
5f4294d20002310000000175,9.759,0.0
5f4294d20002310000000196,0.073,1320.328
5f4294d20002310000000196,0.222,1454.823
5f4294d20002310000000196,0.372,1508.992
5f4294d20002310000000196,0.522,1556.781
5f4294d20002310000000196,0.672,1602.407
5f4294d20002310000000196,0.822,1642.004
5f4294d20002310000000196,0.971,1670.099
5f4294d20002310000000196,1.12,1694.804
5f4294d20002310000000196,1.27,1701.295
5f4294d20002310000000196,1.42,1704.286
5f4294d20002310000000196,1.57,1701.008
5f4294d20002310000000196,1.72,1694.55
5f4294d20002310000000196,1.869,1683.861
5f4294d20002310000000196,2.018,1659.694
5f4294d20002310000000196,2.168,1620.161
5f4294d20002310000000196,2.318,1570.033
5f4294d20002310000000196,2.468,1517.933
5f4294d20002310000000196,2.618,1463.319
5f4294d20002310000000196,2.767,1400.991
5f4294d20002310000000196,2.916,1331.42
5f4294d20002310000000196,3.066,1279.479
5f4294d20002310000000196,3.216,1108.987
5f4294d20002310000000196,3.366,217.788
5f4294d20002310000000196,3.516,10.579
5f4294d20002310000000196,3.666,3.245
5f4294d20002310000000196,3.816,0.0
5f4294d20002310000000174,0.181,793.916
5f4294d20002310000000174,0.547,800.029
5f4294d20002310000000174,0.914,811.765
5f4294d20002310000000174,1.28,761.283
5f4294d20002310000000174,1.647,725.674
5f4294d20002310000000174,2.014,733.246
5f4294d20002310000000174,2.38,783.159
5f4294d20002310000000174,2.747,795.348
5f4294d20002310000000174,3.112,823.178
5f4294d20002310000000174,3.478,831.812
5f4294d20002310000000174,3.845,805.614
5f4294d20002310000000174,4.211,780.534
5f4294d20002310000000174,4.578,741.917
5f4294d20002310000000174,4.945,628.98
5f4294d20002310000000174,5.311,547.886
5f4294d20002310000000174,5.678,537.83
5f4294d20002310000000174,6.044,330.85
5f4294d20002310000000174,6.409,230.792
5f4294d20002310000000174,6.776,180.51
5f4294d20002310000000174,7.143,140.226
5f4294d20002310000000174,7.509,108.348
5f4294d20002310000000174,7.876,81.342
5f4294d20002310000000174,8.243,59.608
5f4294d20002310000000174,8.609,41.592
5f4294d20002310000000174,8.976,25.536
5f4294d20002310000000174,9.343,0.0
5f4294d20002310000000174,0.181,793.916
5f4294d20002310000000174,0.547,800.029
5f4294d20002310000000174,0.914,811.765
5f4294d20002310000000174,1.28,761.283
5f4294d20002310000000174,1.647,725.674
5f4294d20002310000000174,2.014,733.246
5f4294d20002310000000174,2.38,783.159
5f4294d20002310000000174,2.747,795.348
5f4294d20002310000000174,3.112,823.178
5f4294d20002310000000174,3.478,831.812
5f4294d20002310000000174,3.845,805.614
5f4294d20002310000000174,4.211,780.534
5f4294d20002310000000174,4.578,741.917
5f4294d20002310000000174,4.945,628.98
5f4294d20002310000000174,5.311,547.886
5f4294d20002310000000174,5.678,537.83
5f4294d20002310000000174,6.044,330.85
5f4294d20002310000000174,6.409,230.792
5f4294d20002310000000174,6.776,180.51
5f4294d20002310000000174,7.143,140.226
5f4294d20002310000000174,7.509,108.348
5f4294d20002310000000174,7.876,81.342
5f4294d20002310000000174,8.243,59.608
5f4294d20002310000000174,8.609,41.592
5f4294d20002310000000174,8.976,25.536
5f4294d20002310000000174,9.343,0.0
5f4294d200023100000001aa,0.069,1720.759
5f4294d200023100000001aa,0.212,2125.329
5f4294d200023100000001aa,0.358,1995.947
5f4294d200023100000001aa,0.501,1908.442
5f4294d200023100000001aa,0.645,1868.713
5f4294d200023100000001aa,0.79,1835.504
5f4294d200023100000001aa,0.935,1808.662
5f4294d200023100000001aa,1.079,1796.3
5f4294d200023100000001aa,1.222,1785.423
5f4294d200023100000001aa,1.368,1773.153
5f4294d200023100000001aa,1.511,1746.59
5f4294d200023100000001aa,1.655,1715.709
5f4294d200023100000001aa,1.8,1689.633
5f4294d200023100000001aa,1.945,1660.72
5f4294d200023100000001aa,2.089,1633.277
5f4294d200023100000001aa,2.232,1606.038
5f4294d200023100000001aa,2.378,1570.222
5f4294d200023100000001aa,2.521,1534.714
5f4294d200023100000001aa,2.665,1503.345
5f4294d200023100000001aa,2.81,1461.317
5f4294d200023100000001aa,2.955,1427.572
5f4294d200023100000001aa,3.099,1393.229
5f4294d200023100000001aa,3.242,939.955
5f4294d200023100000001aa,3.388,268.504
5f4294d200023100000001aa,3.532,4.985
5f4294d200023100000001aa,3.677,0.0
5f4294d20002310000000172,0.191,685.548
5f4294d20002310000000172,0.574,665.171
5f4294d20002310000000172,0.957,635.467
5f4294d20002310000000172,1.341,634.122
5f4294d20002310000000172,1.725,656.225
5f4294d20002310000000172,2.109,706.931
5f4294d20002310000000172,2.493,696.526
5f4294d20002310000000172,2.876,777.726
5f4294d20002310000000172,3.26,775.919
5f4294d20002310000000172,3.645,781.611
5f4294d20002310000000172,4.028,712.736
5f4294d20002310000000172,4.411,695.555
5f4294d20002310000000172,4.796,701.251
5f4294d20002310000000172,5.18,645.985
5f4294d20002310000000172,5.564,607.757
5f4294d20002310000000172,5.947,546.408
5f4294d20002310000000172,6.331,387.372
5f4294d20002310000000172,6.716,234.214
5f4294d20002310000000172,7.099,181.086
5f4294d20002310000000172,7.482,139.253
5f4294d20002310000000172,7.867,106.109
5f4294d20002310000000172,8.251,78.293
5f4294d20002310000000172,8.634,54.851
5f4294d20002310000000172,9.018,36.384
5f4294d20002310000000172,9.402,20.375
5f4294d20002310000000172,9.786,0.0
5f4294d20002310000000172,0.191,685.548
5f4294d20002310000000172,0.574,665.171
5f4294d20002310000000172,0.957,635.467
5f4294d20002310000000172,1.341,634.122
5f4294d20002310000000172,1.725,656.225
5f4294d20002310000000172,2.109,706.931
5f4294d20002310000000172,2.493,696.526
5f4294d20002310000000172,2.876,777.726
5f4294d20002310000000172,3.26,775.919
5f4294d20002310000000172,3.645,781.611
5f4294d20002310000000172,4.028,712.736
5f4294d20002310000000172,4.411,695.555
5f4294d20002310000000172,4.796,701.251
5f4294d20002310000000172,5.18,645.985
5f4294d20002310000000172,5.564,607.757
5f4294d20002310000000172,5.947,546.408
5f4294d20002310000000172,6.331,387.372
5f4294d20002310000000172,6.716,234.214
5f4294d20002310000000172,7.099,181.086
5f4294d20002310000000172,7.482,139.253
5f4294d20002310000000172,7.867,106.109
5f4294d20002310000000172,8.251,78.293
5f4294d20002310000000172,8.634,54.851
5f4294d20002310000000172,9.018,36.384
5f4294d20002310000000172,9.402,20.375
5f4294d20002310000000172,9.786,0.0
5f4294d20002310000000177,0.186,829.668
5f4294d20002310000000177,0.561,773.861
5f4294d20002310000000177,0.936,767.837
5f4294d20002310000000177,1.313,755.034
5f4294d20002310000000177,1.689,736.454
5f4294d20002310000000177,2.064,722.717
5f4294d20002310000000177,2.44,706.215
5f4294d20002310000000177,2.816,688.253
5f4294d20002310000000177,3.191,673.457
5f4294d20002310000000177,3.567,660.981
5f4294d20002310000000177,3.943,648.124
5f4294d20002310000000177,4.318,634.689
5f4294d20002310000000177,4.694,622.058
5f4294d20002310000000177,5.07,607.97
5f4294d20002310000000177,5.445,594.926
5f4294d20002310000000177,5.821,583.003
5f4294d20002310000000177,6.197,573.084
5f4294d20002310000000177,6.572,553.53
5f4294d20002310000000177,6.948,399.379
5f4294d20002310000000177,7.324,270.41
5f4294d20002310000000177,7.699,211.401
5f4294d20002310000000177,8.075,144.237
5f4294d20002310000000177,8.451,74.227
5f4294d20002310000000177,8.826,19.378
5f4294d20002310000000177,9.202,4.274
5f4294d20002310000000177,9.578,0.0
5f4294d20002310000000445,0.014,2656.283
5f4294d20002310000000445,0.016,3935.234
5f4294d20002310000000445,0.025,4161.51
5f4294d20002310000000445,0.032,4004.101
5f4294d20002310000000445,0.033,4102.482
5f4294d20002310000000445,0.098,4564.872
5f4294d20002310000000445,0.199,4840.338
5f4294d20002310000000445,0.4,5224.023
5f4294d20002310000000445,0.506,5440.461
5f4294d20002310000000445,0.536,5420.785
5f4294d20002310000000445,0.597,5489.652
5f4294d20002310000000445,0.798,5548.68
5f4294d20002310000000445,0.904,5460.137
5f4294d20002310000000445,1.0,5263.376
5f4294d20002310000000445,1.08,5096.128
5f4294d20002310000000445,1.112,4968.233
5f4294d20002310000000445,1.201,4545.195
5f4294d20002310000000445,1.341,3561.387
5f4294d20002310000000445,1.449,2675.959
5f4294d20002310000000445,1.492,2302.112
5f4294d20002310000000445,1.52,1987.293
5f4294d20002310000000445,1.535,1711.827
5f4294d20002310000000445,1.572,905.104
5f4294d20002310000000445,1.593,511.58
5f4294d20002310000000445,1.625,186.924
5f4294d20002310000000445,1.65,59.029
5f4294d20002310000000445,1.675,19.676
5f4294d20002310000000445,1.691,0.0
645072a02cdedd00028df82d,0.01,39.37
645072a02cdedd00028df82d,0.029,393.701
645072a02cdedd00028df82d,0.03,1742.126
645072a02cdedd00028df82d,0.031,2209.646
645072a02cdedd00028df82d,0.039,2874.016
645072a02cdedd00028df82d,0.049,2534.449
645072a02cdedd00028df82d,0.05,3469.488
645072a02cdedd00028df82d,0.06,3809.055
645072a02cdedd00028df82d,0.07,4079.724
645072a02cdedd00028df82d,0.078,4242.126
645072a02cdedd00028df82d,0.088,4384.843
645072a02cdedd00028df82d,0.12,4330.709
645072a02cdedd00028df82d,0.148,4227.362
645072a02cdedd00028df82d,0.247,4242.126
645072a02cdedd00028df82d,0.398,4296.26
645072a02cdedd00028df82d,0.577,4350.394
645072a02cdedd00028df82d,0.774,4438.976
645072a02cdedd00028df82d,0.964,4512.795
645072a02cdedd00028df82d,1.172,4566.929
645072a02cdedd00028df82d,1.341,4621.063
645072a02cdedd00028df82d,1.51,4621.063
645072a02cdedd00028df82d,1.661,4655.512
645072a02cdedd00028df82d,1.837,4675.197
645072a02cdedd00028df82d,2.027,4709.646
645072a02cdedd00028df82d,2.157,4729.331
645072a02cdedd00028df82d,2.295,4749.016
645072a02cdedd00028df82d,2.336,4749.016
645072a02cdedd00028df82d,2.505,4694.882
645072a02cdedd00028df82d,2.633,4655.512
645072a02cdedd00028df82d,2.794,4547.244
645072a02cdedd00028df82d,2.97,4478.346
645072a02cdedd00028df82d,3.131,4384.843
645072a02cdedd00028df82d,3.3,4315.945
645072a02cdedd00028df82d,3.449,4261.811
645072a02cdedd00028df82d,3.547,4261.811
645072a02cdedd00028df82d,3.607,4207.677
645072a02cdedd00028df82d,3.708,3720.472
645072a02cdedd00028df82d,3.825,2893.701
645072a02cdedd00028df82d,3.927,2445.866
645072a02cdedd00028df82d,4.054,2155.512
645072a02cdedd00028df82d,4.205,1850.394
645072a02cdedd00028df82d,4.314,1471.457
645072a02cdedd00028df82d,4.394,1097.441
645072a02cdedd00028df82d,4.462,841.535
645072a02cdedd00028df82d,4.511,698.819
645072a02cdedd00028df82d,4.631,521.654
645072a02cdedd00028df82d,4.761,265.748
645072a02cdedd00028df82d,4.854,123.031
645072a02cdedd00028df82d,4.906,0.0
616e64637630450004259814,0.08,1985.383
616e64637630450004259814,0.217,2638.018
616e64637630450004259814,0.819,2699.846
616e64637630450004259814,1.237,2768.545
616e64637630450004259814,1.663,2816.634
616e64637630450004259814,2.137,2802.894
616e64637630450004259814,2.651,2672.367
616e64637630450004259814,3.245,2404.443
616e64637630450004259814,4.032,2054.082
616e64637630450004259814,4.602,1854.856
616e64637630450004259814,5.229,1531.974
616e64637630450004259814,5.39,1353.358
616e64637630450004259814,5.566,1071.695
616e64637630450004259814,5.863,796.901
616e64637630450004259814,6.161,604.546
616e64637630450004259814,6.297,563.327
616e64637630450004259814,6.763,316.013
616e64637630450004259814,6.996,199.225
616e64637630450004259814,7.333,0.0
5f4294d20002310000000436,0.007,4907.495
5f4294d20002310000000436,0.02,4008.216
5f4294d20002310000000436,0.047,3866.9
5f4294d20002310000000436,0.35,3866.9
5f4294d20002310000000436,0.502,3866.9
5f4294d20002310000000436,0.579,3892.594
5f4294d20002310000000436,1.239,4277.999
5f4294d20002310000000436,1.808,4303.693
5f4294d20002310000000436,1.886,4303.693
5f4294d20002310000000436,1.919,4188.071
5f4294d20002310000000436,2.0,3404.414
5f4294d20002310000000436,2.064,2916.234
5f4294d20002310000000436,2.152,2569.369
5f4294d20002310000000436,2.242,2569.369
5f4294d20002310000000436,2.283,2440.901
5f4294d20002310000000436,2.347,1965.567
5f4294d20002310000000436,2.384,1541.621
5f4294d20002310000000436,2.434,1104.829
5f4294d20002310000000436,2.485,835.045
5f4294d20002310000000436,2.545,719.423
5f4294d20002310000000436,2.596,475.333
5f4294d20002310000000436,2.717,205.55
5f4294d20002310000000436,2.862,51.387
5f4294d20002310000000436,2.976,0.0
5f4294d2000231000000027f,0.08,2768.448
5f4294d2000231000000027f,0.111,3226.463
5f4294d2000231000000027f,0.234,3409.669
5f4294d2000231000000027f,0.475,3521.628
5f4294d2000231000000027f,0.685,3531.807
5f4294d2000231000000027f,1.073,3603.053
5f4294d2000231000000027f,1.573,3664.122
5f4294d2000231000000027f,2.301,3664.122
5f4294d2000231000000027f,2.943,3531.807
5f4294d2000231000000027f,3.362,3379.135
5f4294d2000231000000027f,3.498,3216.285
5f4294d2000231000000027f,3.603,2961.832
5f4294d2000231000000027f,3.665,2605.598
5f4294d2000231000000027f,3.72,2300.254
5f4294d2000231000000027f,3.905,1882.952
5f4294d2000231000000027f,4.393,1048.346
5f4294d2000231000000027f,4.535,783.715
5f4294d2000231000000027f,4.868,519.084
5f4294d2000231000000027f,5.417,0.0
5f4294d2000231000000030d,0.036,40.168
5f4294d2000231000000030d,0.078,2887.624
5f4294d2000231000000030d,0.125,3775.78
5f4294d2000231000000030d,0.157,3628.498
5f4294d2000231000000030d,0.2,3534.773
5f4294d2000231000000030d,0.417,3597.256
5f4294d2000231000000030d,0.666,3628.498
5f4294d2000231000000030d,0.962,3668.666
5f4294d2000231000000030d,1.197,3664.203
5f4294d2000231000000030d,1.507,3655.276
5f4294d2000231000000030d,1.9,3619.572
5f4294d2000231000000030d,2.206,3570.478
5f4294d2000231000000030d,2.423,3530.31
5f4294d2000231000000030d,2.637,3423.195
5f4294d2000231000000030d,3.008,3208.967
5f4294d2000231000000030d,3.318,3025.98
5f4294d2000231000000030d,3.617,2820.677
5f4294d2000231000000030d,3.86,2646.617
5f4294d2000231000000030d,3.963,2597.522
5f4294d2000231000000030d,4.024,2468.093
5f4294d2000231000000030d,4.091,2267.253
5f4294d2000231000000030d,4.163,1896.816
5f4294d2000231000000030d,4.284,1124.7
5f4294d2000231000000030d,4.394,343.658
5f4294d2000231000000030d,4.455,129.43
5f4294d2000231000000030d,4.519,0.0
5f4294d20002310000000454,0.016,42.431
5f4294d20002310000000454,0.027,1053.712
5f4294d20002310000000454,0.043,862.771
5f4294d20002310000000454,0.076,1329.516
5f4294d20002310000000454,0.098,1403.771
5f4294d20002310000000454,0.152,1424.986
5f4294d20002310000000454,0.986,1729.078
5f4294d20002310000000454,1.154,1810.404
5f4294d20002310000000454,1.518,1874.051
5f4294d20002310000000454,1.642,1842.228
5f4294d20002310000000454,2.0,1888.195
5f4294d20002310000000454,2.558,1891.731
5f4294d20002310000000454,2.775,1782.117
5f4294d20002310000000454,2.818,1707.862
5f4294d20002310000000454,2.894,1615.927
5f4294d20002310000000454,2.997,1520.457
5f4294d20002310000000454,4.0,1011.281
5f4294d20002310000000454,4.509,763.764
5f4294d20002310000000454,4.862,608.183
5f4294d20002310000000454,4.981,583.431
5f4294d20002310000000454,5.062,526.856
5f4294d20002310000000454,5.149,438.457
5f4294d20002310000000454,5.322,226.301
5f4294d20002310000000454,5.458,99.006
5f4294d20002310000000454,5.577,28.288
5f4294d20002310000000454,5.642,0.0
5f4294d2000231000000044d,0.025,115.206
5f4294d2000231000000044d,0.031,2678.532
5f4294d2000231000000044d,0.037,4349.015
5f4294d2000231000000044d,0.039,4968.246
5f4294d2000231000000044d,0.043,5083.451
5f4294d2000231000000044d,0.052,4939.444
5f4294d2000231000000044d,0.072,5011.448
5f4294d2000231000000044d,0.116,5429.069
5f4294d2000231000000044d,0.153,5616.278
5f4294d2000231000000044d,0.178,5774.686
5f4294d2000231000000044d,0.202,5817.888
5f4294d2000231000000044d,0.399,6293.111
5f4294d2000231000000044d,0.599,6624.328
5f4294d2000231000000044d,0.8,6955.544
5f4294d2000231000000044d,0.928,7085.15
5f4294d2000231000000044d,1.002,7099.551
5f4294d2000231000000044d,1.093,7070.75
5f4294d2000231000000044d,1.143,7013.147
5f4294d2000231000000044d,1.198,6825.938
5f4294d2000231000000044d,1.302,6465.92
5f4294d2000231000000044d,1.37,6120.303
5f4294d2000231000000044d,1.405,5976.296
5f4294d2000231000000044d,1.438,5889.891
5f4294d2000231000000044d,1.457,5774.686
5f4294d2000231000000044d,1.469,5443.469
5f4294d2000231000000044d,1.492,4449.82
5f4294d2000231000000044d,1.506,3556.976
5f4294d2000231000000044d,1.521,2736.135
5f4294d2000231000000044d,1.541,1756.887
5f4294d2000231000000044d,1.556,1209.66
5f4294d2000231000000044d,1.576,748.837
5f4294d2000231000000044d,1.595,446.422
5f4294d2000231000000044d,1.622,187.209
5f4294d2000231000000044d,1.651,72.004
5f4294d2000231000000044d,1.736,0.0
5f4294d2000231000000042d,0.033,3571.66
5f4294d2000231000000042d,0.06,3290.38
5f4294d2000231000000042d,0.067,3100.67
5f4294d2000231000000042d,0.113,3244.58
5f4294d2000231000000042d,0.207286,3275.82
5f4294d2000231000000042d,0.293,3303.46
5f4294d2000231000000042d,0.42,3473.54
5f4294d2000231000000042d,0.54,3591.28
5f4294d2000231000000042d,0.607,3591.28
5f4294d2000231000000042d,0.673,3584.74
5f4294d2000231000000042d,0.72,3506.24
5f4294d2000231000000042d,0.773,3427.75
5f4294d2000231000000042d,0.82,3336.16
5f4294d2000231000000042d,0.867,3251.13
5f4294d2000231000000042d,0.893,3205.34
5f4294d2000231000000042d,1.14,3100.67
5f4294d2000231000000042d,1.467,2897.89
5f4294d2000231000000042d,2.153,2610.06
